DateTime,AddedIPs,RemovedIPs
1475656322,1,21
1475656921,30,9
1475658122,4,5
1475659322,4,9
1475659922,3,14
1475660521,8,3
1475661122,9,0
1475661722,4,2
1475662322,2,12
1475662922,18,0
1475663521,6,3
1475664122,1,14
1475664723,3,1
1475665321,3,0
1475665921,16,38
1475666521,3,6
1475667121,3,0
1475667721,2,0
1475668322,11,1
1475668922,6,7
1475669521,30,0
1475670121,2,0
1475670721,14,0
1475671321,6,0
1475672521,4,11
1475673121,1,0
1475673721,2,0
1475674321,8,4
1475674922,1,0
1475675522,9,13
1475676122,5,11
1475676722,4,0
1475677321,5,9
1475677921,4,0
1475678522,1,0
1475679722,2,17
1475680921,4,17
1475682121,2,2
1475683322,7,10
1475684522,2,0
1475685121,1,26
1475685722,5,20
1475686322,9,0
1475686922,9,29
1475687521,10,0
1475688121,9,8
1475688722,3,3
1475689321,3,4
1475690521,6,6
1475691122,6,0
1475691721,5,0
1475692321,14,1
1475692922,7,11
1475693521,8,2
1475694121,23,0
1475694722,4,8
1475695322,6,3
1475695922,8,0
1475696521,2,0
1475697122,11,0
1475697723,2,8
1475698322,7,4
1475698922,3,0
1475700121,2,34
1475700722,9,3
1475701322,11,0
1475702522,3,22
1475703722,3,19
1475704321,5,8
1475704921,7,9
1475706121,4,0
1475706722,3,41
1475707322,8,16
1475708522,2,2
1475709122,4,0
1475709722,6,0
1475710322,4,11
1475710921,3,0
1475712122,6,10
1475712721,3,0
1475713322,7,0
1475713921,3,14
1475714522,0,34
1475715122,8,0
1475715722,4,17
1475716921,5,22
1475717521,3,46
1475718122,5,0
1475718721,2,1
1475719321,3,22
1475719921,5,0
1475720521,1,0
1475721121,2,6
1475721722,0,21
1475722922,8,1
1475724122,9,9
1475725321,1,0
1475725921,30,2
1475726521,8,17
1475727722,4,0
1475728322,5,9
1475728921,6,22
1475729521,6,0
1475730122,5,0
1475730721,7,15
1475731321,4,1
1475731921,7,2
1475732521,3,0
1475733121,3,1
1475733722,5,1
1475734921,4,0
1475736121,5,7
1475738521,11,18
1475739122,1,35
1475739721,2,0
1475740322,6,0
1475740921,7,9
1475742121,0,6
1475742722,3,5
1475743321,11,1
1475743921,0,8
1475744522,29,1
1475745122,0,1
1475745722,7,1
1475746321,6,0
1475746922,4,2
1475747522,15,0
1475748121,19,0
1475748721,1,0
1475749321,3,14
1475749921,4,1
1475750522,2,38
1475751121,1,4
1475751722,1,9
1475752322,3,3
1475752921,0,1
1475753521,10,2
1475754121,2,3
1475754721,13,8
1475755322,2,18
1475755922,4,0
1475756522,3,3
1475757121,16,18
1475757721,19,3
1475758921,18,3
1475759522,7,4
1475760122,7,24
1475760721,16,0
1475761321,2,0
1475761921,3,0
1475762521,4,27
1475763121,15,1
1475764321,14,0
1475764922,3,23
1475765522,3,0
1475766122,1,6
1475766722,44,0
1475767321,9,3
1475768521,4,3
1475769122,2,0
1475769721,3,0
1475770322,1,1
1475770921,1,1
1475771521,3,18
1475772121,2,27
1475773321,1,1
1475774522,1,8
1475775121,1,0
1475775721,1,0
1475776922,10,3
1475777522,6,0
1475778121,6,3
1475779322,7,2
1475779922,1,18
1475780521,19,13
1475781722,2,2
1475782922,15,7
1475783522,4,1
1475784122,2,5
1475784722,7,0
1475785322,11,0
1475786522,2,4
1475787721,5,0
1475788321,3,28
1475788922,3,0
1475789521,4,11
1475790122,15,0
1475790721,37,20
1475791322,8,2
1475792522,1,0
1475793122,1,0
1475793722,3,0
1475794321,8,0
1475794922,1,0
1475796122,3,35
1475797322,3,0
1475797922,2,4
1475798521,2,2
1475799121,1,0
1475799721,5,9
1475800921,17,29
1475802122,5,1
1475802722,1,1
1475803321,3,1
1475803923,3,8
1475804521,3,0
1475805722,3,18
1475806922,6,38
1475807521,2,0
1475808122,11,3
1475808722,6,0
1475809322,5,2
1475809922,2,0
1475810522,5,1
1475811121,5,0
1475811721,5,1
1475812321,1,43
1475812921,5,0
1475813521,1,4
1475814122,6,11
1475814721,2,1
1475815322,2,0
1475815921,3,9
1475816522,3,1
1475817121,4,0
1475817722,4,31
1475818327,6,0
1475818921,8,2
1475819531,0,1
1475820121,6,13
1475820726,20,0
1475821322,4,17
1475821921,18,0
1475822522,7,0
1475823122,1,0
1475823721,13,6
1475824323,6,8
1475824922,8,0
1475825521,0,1
1475826121,5,2
1475826721,6,0
1475827321,4,5
1475828522,3,4
1475829121,0,9
1475829722,5,3
1475830322,2,0
1475830921,3,1
1475831522,3,0
1475832122,5,1
1475832722,3,0
1475833321,2,6
1475833922,1,8
1475834522,8,1
1475835121,4,28
1475835722,3,0
1475836322,5,47
1475836922,13,2
1475837522,3,0
1475838122,10,1
1475839321,2,2
1475840522,2,0
1475841721,5,18
1475842922,2,6
1475844121,4,1
1475844721,1,1
1475845321,11,0
1475846522,4,20
1475847121,6,0
1475847722,4,4
1475848322,3,0
1475848922,4,0
1475849522,10,7
1475850123,5,0
1475851322,6,22
1475852522,26,7
1475853721,13,0
1475854321,24,0
1475854922,10,4
1475855522,5,0
1475856122,14,5
1475856722,5,0
1475857321,7,2
1475857922,2,1
1475858522,1,0
1475859122,16,4
1475859722,7,0
1475860322,0,26
1475860921,2,0
1475862122,3,2
1475862722,3,0
1475863322,14,1
1475864521,3,19
1475865122,0,5
1475865722,3,0
1475866322,0,1
1475866922,2,0
1475867521,4,0
1475868122,7,33
1475868722,2,0
1475869323,2,0
1475869922,4,0
1475871721,0,4
1475872321,1,0
1475872921,31,1
1475874122,2,12
1475874722,6,2
1475875321,25,0
1475875922,9,32
1475876522,0,2
1475877121,3,38
1475877721,6,4
1475878321,7,0
1475878921,1,5
1475879522,4,51
1475880122,2,2
1475880721,2,0
1475881322,1,3
1475882522,6,11
1475883121,1,6
1475883722,16,7
1475884921,7,13
1475885523,2,0
1475886121,2,8
1475887322,43,0
1475887922,20,5
1475888522,10,2
1475889121,7,0
1475889721,51,2
1475890323,15,0
1475890921,5,25
1475891522,8,13
1475892122,7,0
1475892721,11,5
1475893322,11,2
1475893922,26,5
1475894521,15,2
1475895122,12,28
1475895721,13,2
1475896322,18,14
1475896922,35,0
1475897522,31,7
1475898122,7,1
1475899321,5,0
1475899922,28,21
1475900521,9,2
1475901121,15,0
1475901721,9,3
1475902321,20,1
1475902922,4,34
1475903522,7,0
1475904121,13,2
1475904721,4,0
1475905322,1,5
1475906522,8,0
1475907721,4,8
1475908922,3,24
1475909521,19,0
1475910123,8,2
1475911322,29,0
1475911922,6,0
1475912522,3,2
1475913722,5,9
1475914922,8,41
1475915522,31,0
1475916122,7,0
1475917322,16,12
1475917922,7,0
1475918521,13,4
1475919121,21,0
1475919722,4,2
1475920322,4,6
1475920922,6,0
1475922122,2,18
1475923322,10,5
1475924521,4,3
1475925121,20,0
1475925722,3,17
1475926321,3,4
1475926922,8,3
1475928121,8,25
1475928721,3,0
1475929322,3,10
1475929921,1,1
1475930522,4,0
1475931722,13,3
1475932322,20,0
1475932921,8,0
1475933521,10,0
1475934122,7,2
1475934721,5,0
1475935322,16,12
1475935921,3,0
1475936521,6,0
1475937122,4,13
1475937721,15,0
1475938322,8,5
1475938921,17,1
1475939522,9,17
1475940121,2,0
1475941321,3,36
1475941921,9,0
1475942521,1,10
1475943122,7,0
1475943722,15,4
1475944322,1,0
1475944922,5,0
1475946122,9,8
1475946721,10,3
1475947322,9,2
1475947922,5,0
1475948521,32,0
1475949722,10,3
1475950322,8,7
1475950921,13,0
1475951522,4,1
1475952122,12,1
1475953322,8,19
1475953922,13,0
1475954522,2,5
1475955122,7,1
1475955722,8,6
1475956321,5,5
1475956922,7,0
1475958121,3,33
1475958722,6,0
1475959322,1,0
1475959922,8,0
1475960521,2,3
1475961122,4,1
1475961722,15,3
1475962922,6,7
1475963521,21,0
1475964122,3,0
1475964722,4,17
1475965321,3,0
1475965922,7,2
1475966521,25,7
1475967121,5,2
1475968322,3,6
1475968921,21,6
1475969522,12,0
1475970121,9,0
1475970722,15,0
1475971322,15,9
1475972522,7,1
1475973122,3,0
1475973721,9,20
1475974923,4,0
1475975522,4,0
1475976121,4,0
1475976722,14,0
1475977323,15,0
1475977921,3,3
1475979121,6,2
1475979721,11,0
1475980921,22,2
1475981523,3,2
1475982121,10,0
1475982722,9,0
1475983322,5,2
1475983922,18,11
1475984521,5,0
1475985122,2,0
1475985721,5,34
1475987522,6,35
1475988121,3,0
1475988722,5,17
1475989321,8,1
1475990521,1,0
1475991122,9,1
1475991722,1,0
1475992922,6,9
1475993522,4,9
1475994122,7,0
1475994723,6,0
1475995321,2,1
1475995921,5,0
1475996522,0,1
1475997721,3,26
1475998922,1,3
1475999522,4,0
1476000122,2,2
1476000722,5,0
1476001321,6,8
1476001922,8,0
1476002522,13,26
1476003721,2,0
1476004322,3,15
1476004922,8,0
1476006121,6,1
1476006723,6,0
1476007321,7,25
1476007921,3,0
1476008521,2,0
1476009122,10,4
1476009721,0,10
1476010321,5,0
1476010921,2,2
1476011522,10,0
1476012122,1,1
