DateTime,AddedIPs,RemovedIPs
1474246563,14,24
1474250163,26,48
1474253763,40,42
1474257363,15,33
1474260963,15,59
1474264562,18,21
1474268163,23,0
1474271762,28,36
1474275363,30,41
1474278963,28,58
1474282562,32,33
1474286163,20,34
1474289763,22,23
1474293363,29,0
1474296963,39,19
1474300563,44,49
1474304163,15,23
1474307762,19,20
1474311363,21,19
1474314962,19,0
1474318562,18,47
1474322163,25,27
1474325763,47,26
1474329363,29,19
1474332963,20,0
1474336563,53,43
1474340163,75,16
1474343762,28,0
1474347362,63,12
1474350962,27,51
1474354562,17,32
1474358163,16,19
1474361762,27,0
1474365363,16,46
1474368962,32,0
1474372562,16,21
1474376162,15,26
1474379762,9,24
1474383363,19,31
1474386963,44,72
1474390563,26,0
1474394163,30,27
1474397762,18,36
1474401362,7,18
1474404962,10,14
1474408563,7,55
1474412163,22,0
1474415763,97,34
1474419362,113,56
1474422962,44,0
1474426562,24,81
1474430162,21,82
1474433762,21,0
1474437362,20,35
1474440962,4,11
1474444562,17,22
1474448163,15,19
1474451763,12,16
1474455362,15,48
1474458963,23,27
1474462563,27,0
1474466162,19,33
1474469762,21,37
1474473363,15,30
1474476963,10,0
1474480563,15,33
1474484163,13,32
1474487762,16,14
1474491362,19,17
1474494962,37,0
1474498562,24,37
1474502163,16,106
1474505762,10,98
1474509362,14,60
1474512962,22,0
1474516562,17,22
1474520163,27,59
1474523762,18,0
1474527362,26,32
1474530962,22,15
1474534563,14,12
1474538162,28,15
1474541762,51,0
1474545363,11,32
1474548963,9,29
1474552562,20,51
1474556162,17,0
1474559762,10,22
1474563362,20,42
1474566962,19,0
1474570562,20,15
1474574162,26,20
1474577763,20,18
1474581362,17,61
1474584963,26,0
1474588563,10,20
1474592163,6,29
1474595763,25,11
1474599362,49,9
1474602963,12,22
1474606563,21,0
1474610162,33,49
1474613762,18,20
1474617363,15,0
1474620963,22,31
1474624563,16,0
1474628162,14,68
1474631762,20,20
1474635363,6,14
1474638963,20,17
1474642563,19,20
1474646163,10,0
1474649763,17,42
1474653362,14,22
1474656962,10,29
1474660563,25,0
1474664162,20,28
1474667762,22,0
1474671363,26,35
1474674963,21,0
1474678563,15,14
1474682162,10,52
1474685762,27,7
1474689363,32,0
1474692963,12,24
1474696562,20,38
1474700162,17,15
1474703762,12,17
1474707363,12,32
1474710962,30,0
1474714562,39,9
1474718162,14,30
1474721763,20,15
1474725362,15,43
1474728962,51,0
1474732563,25,35
1474736162,17,0
1474739762,17,38
1474743362,17,0
1474746963,26,58
1474750562,28,12
1474754162,14,0
1474757762,34,21
1474761362,11,41
1474764963,14,7
1474768563,20,13
1474772163,22,0
1474775762,28,29
1474779363,20,14
1474782962,35,30
1474786562,19,7
1474790162,16,20
1474793763,15,0
1474797363,18,74
1474800963,25,0
1474808162,51,51
1474811762,17,0
1474815363,14,53
1474818963,43,21
1474822562,62,0
1474826163,26,13
1474829763,15,41
1474833362,11,0
1474836963,11,35
1474840563,13,24
1474844162,17,0
1474847762,14,9
1474851363,19,13
1474854963,19,13
1474858562,26,13
1474862163,10,32
1474865762,15,45
1474869362,19,11
1474872963,10,0
1474876562,15,40
1474880163,14,0
1474883762,22,47
1474887362,40,0
1474890962,14,51
1474894562,16,0
1474898163,4,11
1474901763,29,61
1474905362,13,0
1474908963,18,62
1474912562,11,21
1474916162,12,34
1474919763,12,0
1474923362,32,19
1474926963,14,10
1474930563,16,53
1474934162,14,0
1474937763,6,23
1474941363,21,46
1474944962,28,15
1474948563,18,0
1474952163,30,27
1474955763,31,0
1474959363,24,30
1474962962,19,14
1474966562,12,0
1474970163,35,69
1474973763,17,15
1474977362,8,0
1474980963,8,26
1474984562,15,40
1474988162,20,0
1474991762,11,31
1474995362,11,13
1474998963,9,9
1475002562,7,0
1475006163,13,41
1475009763,8,0
1475013363,17,40
1475016962,14,20
1475020564,24,8
1475024163,10,16
1475027763,11,19
1475031363,16,0
1475034962,13,14
1475038563,14,25
1475042163,48,34
1475045763,29,31
1475049362,34,0
1475052962,16,45
1475056562,32,0
1475060163,31,23
1475063762,18,14
1475067363,38,22
1475070963,33,17
1475074563,11,0
1475078163,20,29
1475081763,20,0
1475085363,34,10
1475088963,22,15
1475092562,20,10
1475096163,13,11
1475099763,13,0
1475103363,23,9
1475106962,18,19
1475110563,15,30
1475114163,19,9
1475117763,20,0
1475121362,23,26
1475124962,9,35
1475128563,64,0
1475132162,34,43
1475135763,29,18
1475139362,17,40
1475142963,22,31
1475146562,36,0
1475150163,19,44
1475153763,22,19
1475157362,14,0
1475160962,13,39
1475164562,13,0
1475168162,22,71
1475171762,18,0
1475175362,22,49
1475178962,27,14
1475182562,40,21
1475186163,14,28
1475189762,14,13
1475193363,18,11
1475196962,55,0
1475200563,11,25
1475204162,8,15
1475207762,5,0
1475211363,12,18
1475214962,19,102
1475218563,10,0
1475222163,32,37
1475225762,48,17
1475229362,25,17
1475232962,24,47
