DateTime,AddedIPs,RemovedIPs
1475214985,1,0
1475215703,1,1
1475216419,1,1
1475217857,2,0
1475220015,2,0
1475220734,1,0
1475222184,1,0
1475223610,1,0
1475225784,0,2
1475226503,2,0
1475227941,0,1
1475228649,4,1
1475229380,2,0
1475230097,0,1
1475235145,1,0
1475235854,2,1
1475236606,1,0
1475237302,2,0
1475238040,1,0
1475241855,1,0
1475242583,1,0
1475244061,0,1
1475244738,1,0
1475245458,2,0
1475246224,0,1
1475251243,0,1
1475256254,0,1
1475257695,3,1
1475258479,0,1
1475259846,5,0
1475260582,1,0
1475261298,1,1
1475264189,1,1
1475264906,1,1
1475268501,0,1
1475269272,2,0
1475270209,1,1
1475270903,1,0
1475271615,1,1
1475272336,1,0
1475273059,0,1
1475275217,2,0
1475276655,1,0
1475277394,1,0
1475278824,3,0
1475280263,1,0
1475280975,0,1
1475283148,1,0
1475283851,0,1
1475285292,2,0
1475287465,2,2
1475289619,0,1
1475291348,0,1
1475292742,1,0
1475294198,3,0
1475295625,0,1
1475297062,2,0
1475297787,0,1
1475299211,1,0
1475299941,4,1
1475300652,4,0
1475301391,0,2
1475302831,0,1
1475303551,0,1
1475304252,1,0
1475305719,1,1
1475307141,0,1
1475307846,1,0
1475308606,1,1
1475310020,3,0
1475312187,0,1
1475314350,1,1
1475315051,1,1
1475316505,1,0
1475317934,1,0
1475321776,0,1
1475323264,0,2
1475324655,0,1
1475325381,2,0
1475326893,0,1
1475327552,1,1
1475328974,4,1
1475329694,1,0
1475330468,2,1
1475332592,1,0
1475338574,1,0
1475339298,3,0
1475341485,2,0
1475342895,3,0
1475344353,1,0
1475345084,0,1
1475345792,1,3
1475346505,0,1
1475347233,0,1
1475349463,1,0
1475350157,1,1
1475350823,0,1
1475351531,1,0
1475353058,0,1
1475354420,2,0
1475355865,2,0
1475356837,1,0
1475357544,1,0
1475361148,1,1
1475361851,1,0
1475363295,0,1
1475364023,1,0
1475364744,1,2
1475365450,2,0
1475369047,0,1
1475371222,0,1
1475371948,0,1
1475373385,1,0
1475374810,2,0
1475375544,1,0
1475379138,0,1
1475379862,0,2
1475383446,0,1
1475384183,1,0
1475385635,0,2
1475386593,0,2
1475388733,1,0
1475390175,0,1
1475390895,1,0
1475392346,1,0
1475393775,1,1
1475396211,0,2
