DateTime,AddedIPs,RemovedIPs
1474203380,4,8
1474206963,7,15
1474210563,9,0
1474214163,11,4
1474217763,6,0
1474221363,2,10
1474224963,4,2
1474228563,3,0
1474232162,3,7
1474235762,5,8
1474239363,8,0
1474242963,7,11
1474246563,0,3
1474253763,4,13
1474257363,3,4
1474260963,1,0
1474264562,3,8
1474268163,6,9
1474271762,2,0
1474275363,7,14
1474278963,3,9
1474282562,6,0
1474286163,3,6
1474289763,7,10
1474293363,4,0
1474296963,11,11
1474300563,9,5
1474304163,6,0
1474307762,2,8
1474311363,2,1
1474314962,4,0
1474318562,6,11
1474322163,9,15
1474325763,8,0
1474329363,5,15
1474332963,1,0
1474336563,2,14
1474340163,37,6
1474343762,16,0
1474347362,24,14
1474350962,8,5
1474354562,8,0
1474358163,3,7
1474361762,5,9
1474365363,3,0
1474368962,4,10
1474372562,6,5
1474376162,6,0
1474379762,3,9
1474383363,2,11
1474386963,5,0
1474390563,8,14
1474394163,9,9
1474397762,4,0
1474401362,2,11
1474404962,3,5
1474408563,2,0
1474412163,5,11
1474415763,54,13
1474419362,70,0
1474422962,25,12
1474426562,9,12
1474430162,4,0
1474433762,4,7
1474437362,3,10
1474440962,1,0
1474444562,3,7
1474448163,2,7
1474455362,2,9
1474458963,1,9
1474462563,4,0
1474466162,3,20
1474469762,3,9
1474473363,2,14
1474476963,5,0
1474480563,2,7
1474484163,3,0
1474487762,4,13
1474491362,4,9
1474494962,4,0
1474498562,6,12
1474502163,3,7
1474505762,3,0
1474509362,3,7
1474512962,0,11
1474520163,4,8
1474523762,2,3
1474527362,2,0
1474530962,5,13
1474534563,2,1
1474538162,5,0
1474541762,11,14
1474545363,4,1
1474548963,3,0
1474552562,2,14
1474556162,1,17
1474559762,1,0
1474563362,5,16
1474566962,2,5
1474570562,4,0
1474574162,4,16
1474577763,4,4
1474581362,3,0
1474584963,8,13
1474588563,2,4
1474592163,1,0
1474595763,1,7
1474599362,2,3
1474602963,3,0
1474606563,3,16
1474610162,3,6
1474613762,1,0
1474617363,1,8
1474620963,3,8
1474624563,4,0
1474628162,0,14
1474631762,5,8
1474638963,3,9
1474642563,5,6
1474649763,3,20
1474653362,2,17
1474656962,2,0
1474660563,4,20
1474664162,3,4
1474667762,4,0
1474671363,4,12
1474674963,1,6
1474678563,2,0
1474682162,2,6
1474685762,0,17
1474689363,3,0
1474692963,3,22
1474696562,3,14
1474700162,2,0
1474703762,0,24
1474707363,4,6
1474710962,7,0
1474714562,8,14
1474718162,1,2
1474725362,1,10
1474728962,10,9
1474732563,1,0
1474736162,5,9
1474739762,4,14
1474743362,4,0
1474746963,5,10
1474750562,10,5
1474754162,4,0
1474757762,6,15
1474761362,2,0
1474764963,6,8
1474768563,8,9
1474772163,3,0
1474775762,7,1
1474779363,4,0
1474782962,4,5
1474786562,5,5
1474790162,2,0
1474793763,0,10
1474797363,4,4
1474800963,1,0
1474808162,12,19
1474811762,3,0
1474815363,2,5
1474818963,7,0
1474822562,13,11
1474826163,1,6
1474829763,1,0
1474833362,2,14
1474836963,5,6
1474840563,1,0
1474844162,5,21
1474847762,5,2
1474851363,2,0
1474854963,2,5
1474858562,1,5
1474862163,1,7
1474869362,1,6
1474872963,1,0
1474876562,4,5
1474880163,3,7
1474883762,6,0
1474887362,8,12
1474890962,2,3
1474894562,3,0
1474898163,0,10
1474901763,7,6
1474905362,1,0
1474908963,6,8
1474912562,6,4
1474916162,5,0
1474919763,5,9
1474923362,3,2
1474926963,4,0
1474930563,3,18
1474934162,1,7
1474937763,1,0
1474941363,3,7
1474944962,1,0
1474948563,2,17
1474952163,4,9
1474955763,10,0
1474959363,10,10
1474962962,5,4
1474966562,3,0
1474970163,4,13
1474973763,1,4
1474977362,3,0
1474980963,4,5
1474984562,5,1
1474988162,5,0
1474991762,2,10
1474995362,3,8
1474998963,3,0
1475002562,0,5
1475006163,6,3
1475009763,2,0
1475013363,2,0
1475016962,2,6
1475020564,6,0
1475024163,1,9
1475027763,0,5
1475031363,1,0
1475034962,0,9
1475038563,2,1
1475042163,10,0
1475045763,3,11
1475049362,5,8
1475052962,6,0
1475056562,5,15
1475060163,14,11
1475063762,5,0
1475067363,10,7
1475070963,11,8
1475074563,7,0
1475078163,5,11
1475081763,2,7
1475085363,9,0
1475088963,3,11
1475092562,1,7
1475096163,3,3
1475099763,6,0
1475103363,5,31
1475106962,1,2
1475110563,3,6
1475114163,1,3
1475117763,1,0
1475121362,3,5
1475124962,2,0
1475128563,12,7
1475132162,4,4
1475135763,2,0
1475139362,1,8
1475142963,10,24
1475146562,6,0
1475150163,4,15
1475153763,10,28
1475157362,4,12
1475160962,6,0
1475164562,6,0
1475168162,4,7
1475171762,7,3
1475175362,6,14
1475178962,9,2
1475182562,14,0
1475186163,5,10
1475189762,4,8
1475193363,1,5
1475196962,14,10
1475200563,6,33
1475204162,5,6
1475207762,3,8
1475211363,5,0
1475214962,4,19
1475218563,5,0
1475222163,7,16
1475225762,13,17
1475229362,3,16
1475232962,4,0
1475236562,5,12
1475240163,7,0
1475243762,1,22
1475247363,6,5
1475250962,1,0
1475254562,6,29
1475258164,3,24
1475261763,2,0
1475265362,5,20
1475268962,0,10
1475272562,2,14
1475276162,4,0
1475279762,6,18
1475283363,1,25
1475286963,0,5
1475290562,2,11
1475294162,0,9
1475297763,1,11
1475301362,1,5
1475304962,1,0
1475308563,4,0
1475312162,3,21
1475315763,4,12
1475319364,4,0
1475322962,4,20
1475326562,5,10
1475330163,4,19
1475333762,11,0
1475337363,11,57
1475340963,6,0
1475344563,6,24
1475348162,2,0
1475351763,3,9
1475355362,9,16
1475358963,4,0
1475362562,8,12
1475366162,5,13
1475369763,2,7
1475373363,5,15
