DateTime,AddedIPs,RemovedIPs
1475058254,7,6
1475060219,7,18
1475062103,21,0
1475064059,13,17
1475065939,8,14
1475067855,6,13
1475069784,6,35
1475071745,11,13
1475073641,24,24
1475075551,21,17
1475077449,22,0
1475079380,7,16
1475081301,11,15
1475083210,13,13
1475085139,4,15
1475087069,17,19
1475088989,3,17
1475090902,21,9
1475092856,7,12
1475094750,5,12
1475096658,8,15
1475098586,6,8
1475100501,4,20
1475102418,2,16
1475104341,4,9
1475106254,18,8
1475108178,10,7
1475110100,16,18
1475112024,5,4
1475113935,6,9
1475115850,20,10
1475117775,5,10
1475119701,8,8
1475121662,3,2
1475123537,2,7
1475125456,8,5
1475127382,7,6
1475129303,14,24
1475131216,11,11
1475133134,8,17
1475135052,18,17
1475136982,10,7
1475138902,14,20
1475140822,7,4
1475142745,7,10
1475144652,6,10
1475146586,10,11
1475148539,13,6
1475150466,9,5
1475152354,11,3
1475154266,9,14
1475156191,12,4
1475158109,8,19
1475160040,6,11
1475161938,15,2
1475163848,15,16
1475165793,10,6
1475167700,22,19
1475169616,15,6
1475171537,7,5
1475173453,21,7
1475175382,5,4
1475177333,14,6
1475179264,9,6
1475181142,10,6
1475183056,11,13
1475184982,5,15
1475186897,6,15
1475188815,5,9
1475190744,9,6
1475192656,12,9
1475194581,5,5
1475196511,9,7
1475198410,6,6
1475200336,10,9
1475202247,9,4
1475204177,5,11
1475206101,15,8
1475208059,7,12
1475209941,4,10
1475211861,4,11
1475213783,8,9
1475215702,7,33
1475217618,7,19
1475219542,13,4
1475221449,26,17
1475223389,5,10
1475225303,29,23
1475227212,15,8
1475229147,8,9
1475231053,10,13
1475232981,9,8
1475234902,17,2
1475236857,8,6
1475238736,7,5
1475240655,7,16
1475242582,8,12
1475244501,5,21
1475246667,16,9
1475248580,6,7
1475250504,16,21
1475252411,8,5
1475254344,19,22
1475256253,22,3
1475258183,8,4
1475260102,20,11
1475262061,8,8
1475263946,3,3
1475266114,9,9
1475268022,5,6
1475270207,12,22
1475272121,13,12
1475274032,3,0
1475275951,7,12
1475277866,13,6
1475279814,4,21
1475281715,14,16
1475283670,4,5
1475285576,9,4
1475287463,6,0
1475289388,3,12
1475291346,5,7
1475293219,4,7
1475295154,4,18
1475297060,7,13
1475298994,6,19
1475300916,16,14
1475302829,6,11
1475304755,9,23
1475306666,22,8
1475308605,5,26
1475310515,29,12
1475312489,8,9
1475314348,9,7
1475316262,9,15
1475318196,3,6
1475320126,5,16
1475322029,5,11
1475323972,4,13
1475325856,13,18
1475328038,7,19
1475329963,7,15
1475331865,12,17
1475333818,5,15
1475335714,13,9
1475337687,7,20
1475339558,4,19
1475341483,7,11
1475343382,7,14
1475345312,6,18
1475347232,2,15
1475349162,18,14
1475351058,26,20
1475352991,22,14
1475354918,21,18
1475356836,21,17
1475358751,17,18
1475360660,16,17
1475362599,9,13
1475364503,17,21
1475366479,7,19
1475368357,2,13
1475370266,8,15
1475372199,15,14
1475374128,13,8
1475376025,16,8
1475377969,14,12
1475379861,20,20
1475381812,10,18
1475383709,22,21
1475385634,19,22
1475387551,16,19
1475389468,24,21
1475391447,15,26
1475393308,31,25
1475395292,17,23
1475397158,21,35
1475399070,24,24
1475401005,19,19
1475402915,25,20
1475404826,16,12
1475406746,23,20
1475408661,10,28
1475410846,10,16
1475412759,18,15
1475414665,14,22
1475416582,13,12
1475418498,19,22
1475420762,22,21
1475422581,20,11
1475424509,26,22
1475426413,32,21
1475428349,18,16
1475430250,18,15
1475432175,13,20
1475434107,23,26
1475436017,14,24
1475437952,9,32
1475439851,16,25
1475441774,16,13
1475443701,17,27
1475445663,15,21
1475447555,20,5
