DateTime,AddedIPs,RemovedIPs
1473349882,30,28
1473358877,46,52
1473367268,14,53
1473373864,18,0
1473379266,11,85
1473384672,14,31
1473390082,18,12
1473395473,19,17
1473400872,9,0
1473406870,11,24
1473414668,13,58
1473421888,19,0
1473428461,10,22
1473436261,13,65
1473442268,127,0
1473448268,24,44
1473454268,10,0
1473460866,9,50
1473469268,27,93
1473475862,16,0
1473482462,15,7
1473489660,9,10
1473497464,8,31
1473503466,8,18
1473508266,12,24
1473513668,9,11
1473519665,12,11
1473524465,8,15
1473530599,6,0
1473535868,16,27
1473541267,10,7
1473546663,31,0
1473552066,34,43
1473557470,22,20
1473562867,9,25
1473568269,5,0
1473573666,17,14
1473579668,4,12
1473584465,7,13
1473590470,30,14
1473597665,75,36
1473605469,4,29
1473611462,34,0
1473618064,76,24
1473624061,12,19
1473629461,12,23
1473634864,12,40
1473639663,13,32
1473646269,13,0
1473651671,13,17
1473656469,12,8
1473661870,14,0
1473667268,9,59
1473672669,19,24
1473678068,19,0
1473683465,11,16
1473688271,9,22
1473694266,17,15
1473700270,69,19
1473707473,13,9
1473712270,9,18
1473718269,10,18
1473723072,22,75
1473729067,10,21
1473733871,6,22
1473738669,25,19
1473744669,16,15
1473750671,8,7
1473756067,6,17
1473763868,31,27
1473770461,8,6
1473777664,13,12
1473784862,31,12
1473791464,61,12
1473796869,6,24
1473802266,16,12
1473807669,5,25
1473813065,20,16
1473818464,11,21
1473823868,25,20
1473829868,8,8
1473836467,15,18
1473842468,7,8
1473847869,8,12
1473853868,8,11
1473859865,13,22
1473865266,28,12
1473870670,8,8
1473876069,2,11
1473882068,10,9
1473888069,11,7
1473892866,80,17
1473899476,50,30
1473905477,23,18
1473910871,5,13
1473918070,27,6
1473925270,10,18
1473930668,7,34
1473936068,23,9
1473943271,13,27
1473949267,3,20
1473955865,13,0
1473961273,68,36
1473966664,5,57
1473973869,16,0
1473978670,15,51
1473984069,13,13
1473989471,7,12
1473994874,11,0
1474000267,11,28
1474005668,7,26
1474011069,13,0
1474016465,11,19
1474021869,11,25
1474026664,3,18
1474032666,9,0
1474038670,10,21
1474045270,15,17
1474050670,14,32
1474056073,11,12
1474060871,6,6
1474066272,13,53
1474071677,54,0
1474077678,3,17
1474082473,7,17
1474088472,9,20
1474093870,14,19
1474099270,8,0
1474104669,5,12
1474110072,16,15
1474115468,5,52
1474120870,15,13
1474126268,12,7
1474132271,16,6
1474138274,11,9
1474143673,14,10
1474149073,14,16
1474155075,67,13
1474160483,68,16
1474166479,6,14
1474171876,15,14
1474179681,14,23
1474186875,14,9
1474194080,10,21
1474200673,9,27
1474209066,12,17
1474215069,11,10
1474219267,11,33
1474225269,11,18
1474230670,7,25
1474234864,10,13
1474240874,28,18
1474246270,12,32
1474251672,18,18
1474257671,2,13
1474263667,9,20
1474268471,9,28
1474273871,10,21
1474279272,10,10
1474284074,62,16
1474290076,25,18
1474296074,3,22
1474302668,9,12
1474309271,23,21
1474316470,21,16
1474323073,11,15
1474329075,26,28
1474335074,7,45
1474340480,8,6
1474345876,10,19
1474351871,9,26
1474359069,10,12
1474365676,17,27
1474370468,3,24
1474375305,6,22
1474381876,9,25
1474386072,7,0
1474392665,79,26
1474397468,12,11
1474403467,7,16
1474408269,10,8
1474413670,12,26
1474418471,9,24
1474424474,7,10
1474429870,19,6
1474435871,4,36
1474442466,19,24
1474449066,1,30
1474455674,45,22
1474459868,4,24
1474465865,16,27
1474470666,5,15
1474476667,15,17
1474480862,47,18
1474485061,5,0
1474490465,13,44
1474494060,6,0
1474497666,1,8
1474501264,7,15
1474507267,28,17
1474512668,21,12
1474518067,9,36
1474523465,3,22
1474528266,9,24
1474534264,8,0
1474539665,7,20
1474544465,3,18
1474550471,17,14
1474556467,12,10
1474561283,2,12
1474566665,15,29
1474571467,8,26
1474576267,10,0
1474579863,7,11
1474583468,8,0
1474583469,0,16
1474587665,12,14
1474593664,14,0
1474598465,2,26
1474605066,8,23
1474609868,5,15
1474615864,10,18
1474620661,6,22
1474625467,11,0
1474628458,7,9
1474631463,4,0
1474636262,5,19
1474642264,9,20
1474647058,1,31
1474652514,8,9
1474657866,51,17
1474663265,16,15
1474669269,14,13
1474674070,5,17
1474681274,21,7
1474685474,6,11
1474690274,9,12
1474696268,16,21
1474702269,10,12
1474707071,4,13
1474711269,10,12
1474715464,9,12
1474719663,2,22
1474725067,6,0
1474731065,11,13
1474735865,7,29
1474741266,14,12
1474746669,3,14
1474750868,11,14
1474756269,8,16
1474761662,9,20
1474766465,7,17
1474771860,6,16
1474776663,19,39
1474782065,9,0
1474788065,9,27
1474792865,10,33
1474797665,3,19
1474802465,3,0
1474807261,6,18
1474812061,13,0
1474816261,6,24
1474821062,17,12
1474824660,34,0
1474829478,36,48
1474834859,6,0
1474839663,12,13
1474845062,22,42
1474849864,33,0
1474854664,4,21
1474860664,7,23
1474866066,8,22
1474871467,6,31
1474876262,8,19
1474881662,6,19
1474887066,23,17
1474892463,9,27
1474897863,7,14
1474903261,10,28
1474908661,5,49
1474913462,36,38
1474920066,31,0
1474924262,17,22
1474929662,11,18
1474935061,5,9
1474939860,24,20
1474944661,4,0
1474949462,7,10
1474954860,11,26
1474960261,10,29
1474964464,28,24
1474969275,9,8
1474974664,11,0
1474980666,9,13
1474986062,7,32
1474990865,6,0
1474995660,47,12
1474999861,22,19
1475005262,15,16
1475010664,6,16
1475016061,8,28
1475022062,14,13
1475026866,18,26
1475031061,7,23
1475036466,21,20
1475041869,17,38
1475047264,6,22
1475052664,19,23
1475057466,3,0
1475063461,7,14
1475068863,11,36
1475074263,24,17
1475079064,16,22
1475084461,10,24
1475089863,9,5
1475095863,15,14
1475100662,77,22
1475106066,8,20
1475110864,7,0
1475115666,8,28
1475120462,6,21
1475125863,21,6
1475131267,4,22
1475136662,13,13
1475142072,16,20
1475147463,16,8
1475153462,16,18
1475159462,3,23
1475164859,10,5
1475169059,13,13
1475174460,7,4
1475179860,7,14
1475183461,15,0
1475188863,45,18
1475194862,13,28
1475199664,10,10
1475205660,8,10
1475211059,12,1
1475215863,10,25
1475221264,7,24
1475224857,6,0
1475230268,28,9
1475235665,6,28
1475239257,10,0
1475244660,5,16
1475250659,9,9
1475255459,13,21
1475260866,13,9
1475266867,14,17
1475271066,1,12
1475275862,14,6
1475281263,35,27
1475286658,7,17
1475292061,13,9
1475297461,11,22
1475302261,12,17
1475307664,18,8
1475313063,10,16
1475319064,23,8
1475324458,11,3
1475328657,10,16
1475332862,3,9
1475337060,14,14
1475342456,20,18
1475347256,5,7
1475350254,1,0
1475353858,11,5
1475357456,15,0
1475357457,0,17
1475362263,8,20
1475367063,10,4
1475371262,10,15
1475376067,11,15
1475382664,24,0
1475388062,4,33
1475392859,17,9
1475398259,14,0
1475403661,11,26
1475409660,10,19
1475414457,10,14
1475419259,9,10
1475422257,4,0
1475425861,4,2
1475429454,5,7
1475433063,8,10
1475436658,1,0
1475440262,3,10
1475443857,5,12
1475446857,5,10
1475451064,68,20
1475455860,12,11
1475460665,1,20
1475466070,5,14
1475470269,9,19
1475475671,34,0
1475482268,11,14
1475486468,6,25
1475491264,39,0
1475497862,13,17
1475502061,7,20
1475508064,15,0
1475513478,12,18
1475518863,22,14
1475524264,7,10
1475529663,18,0
1475535061,7,21
1475540462,79,18
1475546470,18,7
1475550667,4,27
1475556664,11,15
1475562667,27,12
1475567463,7,20
1475572862,23,16
1475577664,6,18
1475581860,9,13
1475587263,2,18
1475592061,6,15
1475597460,5,17
1475602859,17,13
1475606463,13,0
1475610661,6,28
1475615464,11,13
1475626861,46,47
1475632264,5,4
1475637063,6,33
1475643063,25,15
1475647862,15,15
1475653862,7,16
1475659860,17,7
1475664663,5,20
1475670058,16,16
1475674855,2,22
1475678450,12,0
1475682658,20,22
1475687460,2,5
1475691061,5,0
1475694664,6,11
1475700066,14,41
1475706062,19,0
1475711464,43,27
1475716864,11,8
1475722260,15,15
1475727659,5,29
1475733059,18,3
1475739059,12,22
1475743863,7,8
1475749266,16,11
1475755263,6,18
1475759460,14,6
1475764862,0,15
1475770257,13,15
1475775059,7,33
1475779254,6,10
1475784658,10,11
1475787653,3,15
1475791856,25,0
1475797257,63,12
1475802657,4,8
1475808660,16,10
1475814659,16,15
1475820062,17,23
1475825461,13,13
1475830860,14,30
1475835069,16,21
1475841664,5,8
1475847060,10,12
1475851259,6,14
1475856655,8,18
1475862657,6,10
1475867462,7,26
1475872861,19,4
1475878260,5,12
1475884261,13,13
1475889062,9,18
1475895060,5,11
1475900464,11,23
1475906464,19,16
1475911861,22,15
1475916667,5,17
1475921468,32,14
1475927464,52,10
1475932859,15,13
1475937661,4,6
1475941858,7,27
1475947261,28,0
