DateTime,AddedIPs,RemovedIPs
1475510671,6,7
1475511630,46,6
1475512608,6,43
1475513548,22,4
1475514510,20,13
1475515468,10,17
1475516427,42,30
1475517388,30,10
1475518355,14,8
1475519307,45,26
1475520354,7,19
1475521274,16,11
1475522189,8,11
1475523140,97,34
1475524112,15,20
1475525069,12,19
1475526030,18,13
1475526989,68,33
1475527953,5,8
1475528904,13,17
1475529861,8,7
1475530827,64,50
1475531793,9,11
1475532746,13,9
1475533707,11,29
1475534665,53,13
1475535674,9,13
1475536584,3,12
1475537558,13,37
1475538509,60,10
1475539471,24,15
1475540427,10,14
1475541390,9,65
1475542348,55,12
1475543315,13,10
1475544258,12,8
1475545227,16,61
1475546217,82,15
1475547150,11,6
1475548100,7,8
1475549070,4,65
1475550069,68,5
1475550992,3,6
1475551964,9,13
1475552915,13,60
1475553863,69,15
1475554825,23,5
1475555790,9,58
1475556745,13,5
1475557716,66,15
1475558656,5,6
1475559617,6,66
1475560597,57,11
1475561565,4,3
1475562513,6,9
1475563469,8,64
1475564494,42,9
1475565621,8,10
1475566584,11,11
1475567541,15,61
1475568501,50,6
1475569458,6,5
1475570422,6,5
1475571381,38,68
1475572344,7,14
1475573295,12,9
1475574250,13,86
1475575277,75,10
1475576430,19,25
1475577391,19,93
1475578341,26,3
1475579307,45,19
1475580262,16,18
1475581221,25,49
1475582183,4,1
1475583157,64,24
1475584126,17,0
1475585060,11,6
1475586099,15,78
1475587496,59,20
1475588427,26,16
1475589491,23,64
1475590592,72,8
1475591540,28,11
1475592494,7,51
1475593464,9,11
1475594707,44,9
1475595621,13,11
1475596584,8,67
1475597552,72,14
1475598509,6,15
1475599453,17,22
1475600465,25,78
1475601410,69,21
1475602343,2,6
1475603313,15,20
1475604269,15,64
1475605222,36,9
1475606184,14,11
1475607148,6,8
1475608110,14,120
1475609063,59,10
1475610031,13,15
1475610979,14,114
1475611948,12,12
1475612907,54,13
1475613852,6,19
1475614856,8,73
1475615788,6,18
1475616741,49,10
1475617694,14,18
1475618675,21,82
1475619622,27,15
1475620580,44,17
1475621547,32,4
1475622508,13,78
1475623454,19,14
1475624430,71,15
1475625380,22,50
1475626352,21,13
1475627312,71,23
1475628258,21,16
1475629291,11,59
1475630425,26,20
1475631385,65,1
1475632349,17,20
1475633314,8,60
1475634251,11,0
1475635212,86,10
1475636194,12,93
1475637144,20,0
1475638100,13,7
1475639067,49,65
1475640060,28,0
1475640985,16,10
1475641954,8,0
1475642899,41,15
1475643864,3,74
1475644827,11,13
1475645785,40,2
1475646739,13,65
1475647712,10,0
1475648656,6,6
1475649621,7,9
1475650616,42,54
1475651565,7,9
1475652511,13,3
1475653453,37,3
1475654470,25,70
1475655392,7,13
1475656342,22,3
1475657310,41,52
1475658259,13,6
1475659217,19,7
1475660193,21,14
1475661146,51,2
1475662103,9,56
1475663050,10,6
1475664015,12,11
1475665002,62,3
1475665954,16,63
1475666924,9,12
1475667864,45,12
1475668862,12,1
1475669784,9,62
1475670752,6,11
1475671704,6,14
1475672661,50,76
1475673872,9,6
1475674822,13,8
1475675784,62,79
1475677003,23,10
1475677945,14,5
1475678904,34,10
1475679896,20,50
1475680814,16,8
1475681839,11,8
1475682747,46,4
1475683709,13,51
1475684657,25,10
1475685620,9,11
1475686583,12,9
1475687548,58,48
1475688506,22,8
1475689460,5,7
1475690478,24,56
1475691641,84,11
1475692583,8,6
1475693557,12,8
1475694506,17,49
1475695460,52,16
1475696417,29,15
1475697397,7,4
1475698344,61,64
1475699310,15,10
1475700260,15,17
1475701274,45,10
1475702195,8,42
1475703157,25,16
1475704109,27,9
1475705071,25,11
1475706021,11,60
1475706996,5,14
1475707940,18,12
1475708916,5,41
1475709869,31,13
1475710833,21,6
1475711784,61,14
1475712865,14,50
1475713945,16,9
1475714906,5,9
1475715863,26,8
1475716816,55,49
1475717781,14,16
1475718742,16,16
1475719712,9,20
1475720653,56,44
1475721615,18,8
1475722593,5,13
1475723546,45,4
1475724507,9,52
1475725450,10,10
1475726462,26,5
1475727389,7,49
1475728343,74,11
1475729306,11,2
1475730266,9,10
1475731219,8,41
1475732179,46,11
1475733153,30,3
1475734105,43,8
1475735051,8,35
1475736020,35,7
1475736993,10,6
1475737946,7,6
1475738914,2,61
1475739854,53,4
1475740856,12,8
1475741812,4,69
1475742743,48,5
1475743686,9,14
1475744665,5,9
1475745621,11,64
1475746586,51,8
1475747584,4,3
1475748505,8,12
1475749453,11,62
1475750426,57,5
1475751389,5,6
1475752345,10,10
1475753311,16,60
1475754255,56,13
1475755259,26,13
1475756192,21,60
1475757143,24,16
1475758095,55,6
1475759063,16,21
1475760019,13,62
1475760981,12,11
1475761947,56,8
1475762904,12,7
1475763858,13,69
1475764822,45,6
1475765795,7,7
1475766750,15,13
1475767706,7,56
1475768754,59,11
1475769660,19,12
1475770588,9,4
1475771556,14,53
1475772502,50,9
1475773457,13,14
1475774423,12,62
1475775381,12,9
1475776340,73,7
1475777314,14,7
1475778511,11,55
1475779460,15,15
1475780463,65,10
1475781386,12,16
1475782353,15,55
1475783307,76,14
1475784268,10,15
1475785224,7,10
1475786189,8,61
1475787142,46,11
1475788105,20,15
1475789054,6,12
1475790022,17,39
1475790990,56,21
1475791937,11,17
1475792896,9,28
1475793858,7,8
1475794858,55,15
1475795787,10,6
1475796748,13,55
1475797695,10,10
1475798686,51,16
1475799624,13,12
1475800587,12,38
1475801541,76,18
1475802516,19,5
1475803453,16,7
1475804421,10,35
1475805398,51,12
1475806346,10,9
1475807307,10,7
1475808265,11,39
1475809263,54,13
1475810187,4,4
1475811144,8,43
1475812410,8,5
1475813311,51,8
