DateTime,AddedIPs,RemovedIPs
1475812502,1,6
1475813104,7,4
1475813701,0,3
1475814252,10,10
1475814604,4,39
1475815204,29,6
1475815804,86,5
1475816180,3,13
1475816403,102,2
1475817002,0,2
1475817602,3,0
1475818093,10,11
1475818203,0,1
1475818802,33,2
1475819401,1,0
1475820067,18,9
1475820601,6,1
1475820903,103,19
1475821503,0,32
1475821943,6,10
1475822102,43,13
1475822703,87,35
1475823303,88,35
1475823856,8,10
1475823903,6,4
1475824502,17,0
1475825102,85,3
1475825780,202,15
1475826302,30,7
1475826902,166,1
1475827710,8,11
1475827802,108,0
1475828104,0,2
1475828705,0,18
1475829303,0,1
1475829612,12,9
1475829902,17,8
1475830501,13,2
1475831104,108,5
1475831534,12,20
1475831702,1,3
1475832302,5,2
1475832903,1,2
1475833449,17,14
1475833502,0,6
1475834103,0,19
1475834703,2,10
1475835380,3,13
1475835904,28,14
1475836502,68,1
1475837055,2,0
1475837299,35,22
1475837702,34,8
1475838303,16,8
1475838903,24,6
1475839209,16,10
1475839504,20,13
1475840102,13,3
1475840703,10,6
1475841130,4,10
1475841303,1,11
1475841903,3,6
1475842502,2,0
1475843053,22,10
1475843102,3,0
1475843702,129,2
1475844003,28,1
1475844602,98,0
1475844974,6,18
1475845202,2,2
1475845803,100,8
1475846402,0,9
1475846894,16,4
1475847002,21,2
1475847304,0,41
1475847905,82,22
1475848504,17,15
1475848860,5,11
1475849102,1,7
1475849703,0,3
1475850302,2,7
1475850736,1,5
1475851005,72,4
1475851694,34,7
1475852104,1,12
1475852918,5,17
1475853303,0,8
1475853905,39,41
1475854505,13,12
1475854813,2,15
1475855103,6,13
1475855704,3,12
1475856304,1,54
1475856737,8,17
1475856905,5,8
1475857207,10,80
1475857802,17,14
1475858401,23,4
1475858651,11,12
1475859005,113,5
1475859603,5,4
1475860207,17,85
1475860577,16,9
1475860801,18,1
1475861106,9,4
1475861706,52,34
1475862501,17,19
1475862795,17,4
1475863204,18,2
1475863806,15,35
1475864418,149,18
1475865306,8,9
1475865906,19,3
1475866336,9,14
1475866505,97,34
1475867105,7,4
1475867704,10,13
1475868257,13,9
1475868306,5,6
1475868904,9,4
1475869502,50,7
1475870188,91,12
1475870404,1,28
1475871003,9,9
1475871306,85,26
1475872100,11,20
1475872503,1,2
1475872805,3,1
1475873403,0,3
1475873595,1,0
1475874068,6,33
1475874302,0,7
1475874905,13,2
1475875503,0,13
1475875937,3,17
1475876403,151,10
1475877002,2,2
1475877195,0,1
1475877304,0,13
1475877860,3,27
1475877903,23,5
1475878505,38,12
1475879102,2,8
1475879797,4,23
1475880302,1,0
1475880992,1,5
1475881204,3,11
1475881712,3,28
1475881803,4,4
1475882105,2,30
1475882703,1,8
1475883303,1,4
1475883611,9,22
1475883902,1,7
1475884503,40,8
1475885103,15,7
1475885537,8,14
1475886005,90,27
1475886605,2,23
1475887454,11,9
1475887804,46,2
1475888405,7,10
1475889003,2,13
1475889378,7,6
1475889903,6,13
1475890501,1,6
1475891301,5,11
1475891402,11,9
1475892003,17,3
1475892604,0,4
1475893218,12,14
1475893803,8,4
1475894404,0,5
1475894659,23,0
1475895146,19,19
1475895666,6,0
1475896202,30,1
1475896803,1,14
1475897050,8,8
1475897405,98,35
1475898003,1,14
1475898602,8,1
1475898977,3,7
1475899203,0,9
1475899803,29,13
1475900403,0,4
1475900890,22,8
1475901002,0,2
1475901601,98,20
1475902206,9,79
1475902396,1,0
1475902857,2,104
1475903103,9,3
1475903705,0,4
1475904303,5,5
1475904735,9,11
1475904904,110,2
1475905503,0,36
1475906106,29,8
1475906658,10,18
1475906703,35,7
1475907307,11,107
1475908587,4,57
1475908802,1,2
1475909108,11,77
1475909709,3,75
1475910252,1,0
1475910506,19,23
1475910903,1,39
1475911505,34,72
1475912111,71,171
1475912413,8,21
1475912701,2,27
1475913196,0,83
1475913603,28,64
1475914346,53,125
1475914804,4,8
1475915402,0,1
1475916003,1,13
1475916249,15,16
1475916603,1,2
1475917202,0,15
1475917510,0,101
1475918178,12,11
1475918703,40,4
1475919303,9,1
1475920098,25,13
1475920204,71,24
1475920802,155,0
1475921104,13,2
1475921703,23,4
1475922014,6,17
1475922303,20,18
1475922605,21,39
1475923203,5,48
1475923942,9,17
1475924103,20,22
1475924901,2,4
1475925003,38,18
1475925603,22,21
1475925855,13,16
1475926204,3,24
1475926803,29,13
1475927402,59,0
1475927776,6,9
1475928303,44,12
1475928902,2,0
1475929701,18,20
1475929807,3,117
1475930404,0,52
1475931007,0,95
1475931664,2,17
1475931907,0,82
1475932502,100,5
1475933101,83,2
1475933534,6,14
1475934004,69,24
1475934607,1,96
1475935202,40,1
1475935456,8,16
1475935801,80,2
1475936404,3,3
1475937004,4,8
1475937385,5,13
1475937604,1,51
1475938346,27,3
1475938802,24,2
1475939295,4,10
1475939544,3,1
1475940004,11,34
1475940603,0,3
1475941469,14,19
1475941503,52,12
1475942103,13,14
1475942701,49,2
1475943446,12,17
1475943604,110,8
1475944205,32,11
1475944507,24,23
1475945308,14,28
1475945597,0,107
1475946004,9,3
1475946604,103,16
1475947219,10,25
1475947805,25,43
1475948404,8,21
1475949146,7,31
1475949306,35,31
1475949906,10,9
1475950511,31,137
1475951060,8,20
1475951104,70,16
1475951703,102,5
1475952005,49,13
1475952603,0,14
1475953008,5,4
1475953505,129,94
1475954180,6,4
1475954404,1,10
1475954897,8,11
1475955003,1,4
1475955604,0,40
1475955906,0,21
1475956507,87,73
1475956853,4,10
1475957105,53,10
1475957708,50,76
1475958302,97,1
1475958739,4,5
1475958903,25,4
1475959506,51,8
1475960102,123,0
1475960658,3,12
1475960702,9,0
1475962579,3,7
1475963102,20,159
1475963703,2,3
1475964509,4,21
1475964606,9,33
1475965203,26,1
1475965802,32,3
1475966419,34,9
1475967002,101,1
1475967604,140,3
1475968345,42,10
1475968817,4,5
1475969403,2,20
1475970002,2,2
1475970250,10,15
1475970602,0,1
1475970904,0,32
1475971502,0,12
1475972180,40,91
1475972402,81,4
1475972704,33,17
1475973305,9,34
1475974100,45,17
1475974504,32,10
1475974806,2,0
1475975403,79,8
1475976016,2,12
1475976305,40,2
1475976903,3,1
1475977505,5,10
1475977932,5,10
1475978103,2,6
1475978702,1,8
1475979303,0,3
1475979848,10,8
1475980202,4,1
1475980802,0,8
1475981103,0,3
1475981780,6,25
1475982063,28,0
1475982304,9,3
1475982607,28,24
1475983463,86,0
1475983694,7,6
1475984103,49,92
1475984703,3,8
1475985302,1,6
1475985653,6,11
1475985906,34,30
1475986502,1,1
1475987559,11,20
1475988007,1,99
1475988603,1,10
1475989203,2,8
1475989715,2,6
1475989803,13,2
