DateTime,AddedIPs,RemovedIPs
1464823000,49,52
1464844848,38,46
1464866903,73,71
1464888786,63,64
1464910837,56,55
1464932900,58,46
1464954757,50,73
1464976604,54,57
1464998463,786,64
1465020505,44,54
1465042384,40,59
1465064231,42,56
1465086253,46,31
1465108370,45,29
1465130427,48,499
1465152511,47,52
1465174641,41,64
1465196649,33,51
1465218525,32,63
1465240595,48,46
1465262438,56,43
1465284530,42,57
1465306413,54,83
1465328430,50,222
1465350513,38,40
1465372374,36,40
1465394436,53,49
1465416494,43,34
1465438365,41,45
1465460423,38,34
1465482531,33,44
1465504586,84,49
1465526435,35,43
1465548495,615,43
1465570371,43,36
1465592443,47,742
1465614535,47,51
1465636591,49,25
1465658699,44,40
1465680792,42,33
1465702819,30,33
1465724674,39,42
1465746526,53,37
1465768608,41,38
1465790458,36,294
1465812512,41,45
1465834616,51,45
1465856657,57,41
1465878510,88,33
1465900577,71,68
1465922431,56,47
1465944529,38,47
1465966594,40,56
1465988462,39,45
1466010380,61,53
1466032368,60,44
1466054232,49,47
1466076260,45,37
1466098118,39,40
1466119961,55,35
1466142027,57,42
1466164101,57,721
1466186251,38,44
1466208254,45,41
1466230103,38,41
1466251946,63,76
1466273822,61,39
1466295876,35,42
1466317734,40,42
1466339584,47,68
1466361631,45,32
1466383713,44,34
1466405559,46,51
1466427446,38,71
1466449464,52,38
1466471547,68,55
1466493413,80,46
1466515456,71,69
1466537336,50,55
1466559421,76,33
1466581490,58,38
1466603549,33,73
1466625674,48,55
1466647701,45,34
1466669545,44,64
1466691613,51,47
1466713458,43,32
1466735550,35,54
1466757390,44,50
1466779245,1383,53
1466801304,54,41
1466823158,38,30
1466845263,52,50
1466867320,63,51
1466889398,58,41
1466911491,45,50
1466933555,52,50
1466955618,50,46
1466977467,42,31
1466999548,42,38
1467021389,48,60
1467043274,53,52
1467065301,57,42
1467087183,45,45
1467109218,53,63
1467131062,244,43
1467152904,83,48
1467174756,72,41
1467196840,90,76
1467218707,124,36
1467240745,200,43
1467262589,167,44
1467284441,75,47
1467306502,223,37
1467328586,63,26
1467350450,54,31
1467372500,74,354
1467394349,72,36
1467416455,64,53
1467438504,54,44
1467460345,61,1044
1467482489,57,30
1467504499,67,41
1467526608,49,31
1467548985,52,57
1467570896,53,38
1467592847,184,44
1467614990,126,147
1467636977,209,55
1467658839,119,57
1467680737,67,48
1467702997,57,67
1467725063,142,103
1467746914,106,153
1467768755,73,55
1467790668,130,56
1467812660,40,88
1467834510,53,103
1467856350,73,170
1467878441,52,103
1467900517,53,257
1467922578,294,46
1467944650,55,41
1467966517,54,103
1467988842,71,54
1468010691,62,40
1468032743,66,40
1468054593,46,61
1468076657,73,50
1468098518,52,50
1468120584,73,43
1468142671,38,55
1468164771,61,45
1468186823,60,81
1468208918,46,146
1468230998,57,174
1468252891,60,174
1468274919,59,106
1468297000,66,55
1468319055,62,177
1468340902,71,216
1468362791,53,57
1468384843,60,170
1468406905,53,78
1468428997,58,70
1468451062,237,58
1468472909,57,65
1468494755,63,68
1468516613,64,56
1468538674,51,64
1468560826,67,64
1468582825,62,57
1468604911,69,155
1468626989,78,74
1468648841,69,51
1468670900,65,73
1468692754,61,46
1468714819,62,48
1468736910,33,51
1468758791,54,68
1468780828,60,67
1468802904,67,66
1468824761,52,65
1468846830,59,79
1468868671,61,73
1468890757,75,67
1468912834,67,68
1468934904,346,75
1468956770,95,63
1468978823,69,49
1469000907,68,49
1469022747,53,68
1469044589,53,64
1469066450,74,321
1469088509,50,71
1469110629,68,53
1469132662,373,50
1469154754,76,59
1469176598,50,65
1469198658,66,86
1469220506,163,57
1469242357,51,73
1469264463,56,58
1469286500,58,45
1469308344,58,41
1469330192,53,36
1469352254,41,42
1469374124,36,47
1469396055,77,48
1469418029,55,55
1469440119,58,59
1469462045,66,69
1469484119,76,50
1469506105,78,54
1469527960,67,85
1469550034,63,267
1469572119,46,88
1469593977,66,65
1469616020,54,121
1469637862,91,50
1469659742,82,56
1469681789,84,57
1469703655,52,36
1469725706,59,70
1469747803,114,57
1469769854,91,49
1469791708,52,80
1469813551,71,37
1469835403,57,60
1469857453,57,49
1469879563,51,53
1469901676,40,57
1469923807,62,40
1469945803,52,26
1469967731,46,34
1469989701,47,39
1470011552,37,68
1470033626,57,63
1470055705,34,50
1470077876,43,49
1470099868,105,71
1470121961,80,54
