DateTime,AddedIPs,RemovedIPs
1468806722,6,6
1468821122,12,3
1468835522,10,6
1468849922,7,8
1468864322,10,13
1468878723,28,6
1468893123,10,19
1468907523,10,12
1468921922,9,7
1468936323,5,3
1468950723,11,7
1468965122,7,6
1468979522,20,8
1468993922,3,10
1469008622,4,7
1469023023,13,5
1469037432,10,10
1469051822,5,11
1469066223,6,8
1469080622,6,9
1469095022,8,10
1469109422,7,12
1469123823,14,12
1469138222,7,6
1469152622,6,5
1469167023,4,11
1469181422,7,11
1469195822,10,8
1469210223,3,10
1469224623,10,6
1469239023,9,4
1469253422,6,5
1469267823,5,5
1469282222,9,11
1469296622,7,13
1469311022,5,8
1469325423,8,12
1469339822,3,6
1469354222,5,5
1469368622,3,9
1469383022,11,9
1469397422,12,6
1469411822,11,9
1469426222,2,7
1469440623,4,18
1469455022,7,9
1469469422,7,8
1469483822,9,9
1469498223,8,13
1469512622,12,8
1469527022,4,4
1469541421,5,5
1469555822,8,1
1469570221,6,20
1469584622,8,8
1469599022,8,8
1469613422,7,14
1469627822,4,11
1469642222,5,14
1469656622,9,17
1469671022,10,9
1469685422,9,14
1469699822,11,10
1469714222,6,9
1469728622,7,10
1469743022,8,8
1469757422,11,6
1469771821,8,4
1469786222,10,11
1469800622,12,6
1469815022,13,8
1469829422,7,8
1469843822,10,12
1469858222,10,6
1469872622,10,5
1469887021,8,24
1469901421,8,6
1469915821,5,7
1469930222,11,11
1469944622,7,10
1469959022,7,7
1469973422,10,17
1469987822,15,8
1470002222,16,12
1470016622,8,8
1470031022,12,5
1470045422,15,13
1470059822,10,15
1470074523,7,7
1470089222,8,10
1470103922,9,14
1470118322,8,9
1470132722,13,8
1470147122,21,9
1470161522,13,5
1470175922,16,7
1470190322,17,7
1470204722,14,9
1470219423,16,10
1470233822,13,7
1470248222,5,8
1470262622,14,8
1470277022,12,5
1470291422,9,10
1470305822,9,5
1470320223,10,8
1470334622,10,0
1470349023,8,6
1470363422,8,8
1470377822,6,6
1470392222,7,6
1470406623,9,4
1470421023,10,5
1470435422,4,4
1470449823,5,3
1470464222,10,9
1470478621,9,3
1470493022,5,6
1470507422,6,9
1470521822,4,16
1470536222,5,9
1470550622,6,8
1470565022,7,4
1470579422,5,4
1470593823,8,8
1470608222,8,9
1470622622,7,13
1470637023,4,6
