DateTime,AddedIPs,RemovedIPs
1475638342,5,6
1475639057,7,4
1475639819,3,6
1475640510,4,0
1475641220,3,4
1475641946,1,4
1475642652,5,2
1475643385,2,1
1475644100,2,3
1475644819,0,3
1475645539,3,1
1475646251,4,8
1475646996,6,6
1475647704,5,3
1475648434,6,2
1475649148,0,1
1475649858,2,3
1475650599,6,3
1475651558,4,1
1475652255,3,9
1475652986,10,0
1475653695,5,0
1475654463,1,4
1475655138,7,6
1475655856,1,1
1475656585,4,0
1475657302,1,6
1475658058,3,0
1475658747,3,7
1475659448,3,0
1475660185,5,7
1475660901,4,5
1475661678,6,4
1475662856,8,8
1475663543,4,0
1475664254,4,2
1475664994,3,11
1475665718,4,2
1475666420,3,0
1475667141,6,3
1475667854,2,9
1475668590,0,2
1475669306,6,6
1475670030,5,3
1475670743,3,5
1475671453,4,0
1475672181,6,8
1475672896,1,4
1475673863,10,9
1475674578,5,0
1475675304,7,5
1475676068,3,14
1475676995,9,8
1475677702,2,3
1475678416,6,9
1475679138,2,4
1475679887,6,4
1475680581,10,2
1475681309,3,4
1475682048,8,3
1475682739,5,6
1475683457,4,9
1475684429,1,2
1475685142,2,5
1475685865,5,5
1475686576,6,5
1475687300,6,5
1475688009,8,7
1475688747,7,9
1475689452,1,2
1475690190,5,7
1475690913,7,5
1475691632,3,5
1475692346,3,10
1475693052,4,3
1475693785,0,6
1475694498,7,5
1475695219,7,6
1475695944,3,9
1475696659,7,7
1475697390,8,3
1475698104,4,3
1475698815,7,5
1475699541,1,7
1475700251,7,5
1475700982,3,8
1475701704,4,5
1475702663,4,18
1475703375,1,0
1475704102,4,2
1475704881,2,8
1475705543,4,9
1475706249,3,0
1475706988,1,14
1475707706,1,3
1475708461,3,0
1475709138,1,6
1475709861,2,11
1475710573,3,0
1475711320,4,8
1475712059,2,0
1475712857,4,11
1475713715,4,7
1475714413,2,4
1475715140,3,3
1475715854,1,0
1475716590,4,3
1475717297,4,1
1475718016,4,5
1475718734,7,3
1475719464,6,15
1475720180,7,8
1475720927,4,5
1475721607,6,8
1475722354,6,4
1475723059,5,7
1475723791,4,5
1475724499,1,6
1475725214,4,6
1475725933,9,5
1475726660,6,4
1475727381,2,3
1475728109,1,9
1475728814,3,5
1475729544,6,2
1475730258,3,2
1475730991,3,1
1475731694,2,7
1475732420,3,6
1475733146,2,1
1475733863,6,3
1475734583,5,3
1475735310,3,5
1475736013,4,3
1475736737,2,2
1475737457,6,4
1475738188,1,2
1475738906,4,1
1475739621,1,4
1475740337,3,2
1475741065,4,2
1475741803,8,4
1475742498,2,2
1475743218,1,1
1475743941,4,2
1475744657,6,5
1475745387,5,3
1475746105,2,11
1475746823,4,4
1475747577,5,6
1475748256,6,5
1475748988,3,3
1475749701,2,8
1475750417,4,1
1475751155,6,8
1475751863,3,8
1475752578,3,3
1475753303,3,4
1475754012,3,2
1475754739,5,9
1475755459,5,6
1475756183,4,1
1475756904,3,2
1475757623,3,8
1475758343,2,7
1475759055,5,5
1475759782,6,5
1475760495,3,4
1475761217,3,4
1475761940,4,3
1475762670,6,1
1475763640,6,5
1475764337,2,6
1475765051,5,4
1475765788,3,3
1475766504,4,4
1475767218,3,2
1475767938,2,5
1475768720,4,3
1475769389,1,2
1475770109,4,5
1475770814,5,8
1475771548,2,5
1475772253,4,7
1475773015,7,5
1475773699,3,7
1475774415,3,5
1475775144,5,7
1475775851,4,4
1475776582,3,4
1475777306,3,8
1475778023,9,8
1475778743,7,10
1475779452,6,5
1475780187,6,1
1475780905,5,5
1475781613,6,7
1475782345,7,4
1475783051,3,4
1475783790,3,4
1475784501,2,7
1475785216,6,6
1475785940,1,4
1475786653,3,6
1475787379,5,6
1475788098,1,6
1475788816,6,8
1475789552,1,6
1475790252,6,8
1475790983,0,3
1475791703,1,3
1475792433,4,10
1475793147,3,3
1475793850,2,4
1475794592,3,2
1475795310,2,5
1475796013,3,8
1475796740,4,0
1475797451,3,4
1475798181,1,4
1475798903,5,5
1475799616,5,4
1475800341,2,2
1475801065,4,4
1475801782,4,3
1475802507,4,5
1475803212,2,7
1475803950,5,3
1475804649,5,6
1475805390,3,5
1475806102,6,4
1475806830,8,6
1475807542,5,9
1475808257,7,5
1475808990,6,3
1475809705,7,7
1475810414,5,7
1475811136,3,5
1475811858,4,6
1475812892,12,4
1475814256,4,8
1475814974,6,0
1475815699,2,6
1475816465,6,0
1475817145,1,4
1475817855,2,3
1475818587,4,5
1475819294,4,0
1475820069,5,5
1475820744,5,5
1475821456,6,6
1475822192,6,7
1475822899,4,0
1475823677,1,8
1475824350,5,0
1475825048,4,4
1475825784,4,5
1475826499,4,4
1475827279,1,7
1475827947,3,4
1475828653,3,9
1475829387,5,0
1475830102,2,4
1475830860,1,10
1475831537,1,0
1475832272,6,9
1475832987,5,0
1475833700,2,1
1475834463,2,7
1475835141,3,2
1475835853,6,4
1475836592,2,6
1475837305,0,3
1475838100,4,5
1475838733,1,0
1475839453,10,8
1475840181,4,0
1475840910,1,4
1475841654,2,7
1475842344,3,2
