DateTime,AddedIPs,RemovedIPs
1473304862,6,6
1473310863,5,0
1473315061,4,4
1473319858,6,0
1473324073,7,7
1473329476,5,0
1473333677,6,8
1473340877,4,6
1473349875,5,8
1473358871,7,7
1473367263,5,5
1473373860,8,8
1473379262,3,5
1473384668,4,11
1473390077,3,8
1473395468,5,5
1473400868,2,0
1473406864,3,4
1473414664,5,7
1473421877,3,0
1473428457,3,19
1473436257,3,6
1473442264,7,6
1473448264,3,5
1473454264,5,0
1473460862,7,0
1473469265,5,0
1473475858,5,0
1473482459,8,0
1473489657,6,0
1473497460,5,1
1473503462,3,0
1473508263,4,0
1473513664,4,0
1473519662,5,0
1473524462,8,0
1473530596,2,0
1473535864,4,0
1473541263,2,0
1473546659,3,0
1473552063,1,0
1473557466,4,0
1473562863,5,0
1473568265,4,0
1473573663,5,1
1473579662,5,0
1473584460,2,0
1473590466,9,0
1473597661,6,0
1473605465,3,0
1473611459,7,0
1473618060,5,0
1473624057,2,0
1473629457,1,0
1473634860,3,0
1473639659,4,0
1473646265,4,0
1473651667,6,0
1473656465,3,0
1473661865,5,0
1473667264,3,0
1473672664,4,0
1473678064,7,0
1473683462,4,0
1473688267,1,0
1473694261,4,0
1473700266,7,0
1473707469,7,0
1473712266,6,0
1473718265,6,0
1473723068,5,0
1473729063,8,0
1473733864,2,0
1473738664,3,0
1473744665,3,0
1473750666,2,0
1473756063,2,0
1473763864,3,0
1473770457,2,0
1473777660,1,0
1473784858,7,0
1473791461,6,0
1473796865,3,1
1473802262,2,0
1473807665,6,0
1473813061,2,0
1473818461,4,0
1473823864,3,0
1473829864,4,0
1473836463,5,0
1473842463,6,0
1473847865,5,0
1473853865,4,0
1473859861,4,0
1473865263,7,0
1473870666,3,0
1473876065,2,0
1473882064,7,0
1473888065,3,0
1473892862,9,0
1473899473,4,0
1473905473,1,0
1473910867,2,0
1473918065,6,0
1473925266,8,0
1473930665,4,0
1473936065,4,0
1473943267,4,0
1473949263,5,0
1473955861,3,1
1473961269,8,0
1473966660,3,0
1473973865,4,2
1473978666,2,1
1473984065,4,0
1473989467,7,0
1473994870,1,0
1474000263,8,0
1474005665,4,0
1474011065,3,0
1474016462,4,0
1474021865,2,0
1474026661,3,1
1474032663,3,0
1474038665,7,1
1474045267,7,0
1474050666,4,0
1474056069,5,0
1474060868,2,0
1474066268,2,0
1474071672,2,0
1474082469,5,0
1474088468,4,0
1474093867,8,0
1474099267,7,0
1474104665,7,0
1474110066,6,0
1474115464,4,0
1474120866,2,0
1474126264,2,0
1474132267,2,0
1474138271,6,0
1474143669,1,0
1474149069,3,0
1474155071,10,0
1474160478,3,0
1474166475,4,0
1474171872,3,0
1474179675,10,0
1474186871,6,2
1474194071,4,0
1474200670,3,0
1474209062,4,0
1474215066,5,0
1474219263,3,3
1474225266,1,8
1474230666,1,5
1474234861,5,5
1474240871,5,1
1474246267,2,5
1474251669,4,3
1474257668,5,7
1474263664,2,4
1474268467,3,6
1474273867,2,3
1474279269,4,4
1474284070,6,2
1474290072,3,0
1474296070,7,9
1474302665,4,2
1474309267,2,3
1474316466,4,3
1474323069,3,2
1474329071,4,6
1474335070,5,3
1474340474,3,5
1474345872,4,3
1474351867,7,5
1474359065,5,4
1474365672,2,3
1474370465,3,4
1474375302,3,3
1474381873,5,5
1474386069,5,2
1474392662,5,3
1474397464,4,5
1474403464,5,3
1474408266,2,1
1474413665,8,4
1474418468,4,3
1474424471,1,2
1474429867,5,8
1474435867,2,2
1474442463,4,3
1474449063,0,5
1474455671,2,12
1474459865,0,4
1474465862,1,4
1474470663,2,3
1474476664,7,8
1474480858,2,4
1474485058,2,0
1474490462,2,3
1474494057,3,4
1474497663,1,0
1474501261,8,8
1474507264,9,7
1474512664,4,2
1474518064,2,3
1474523462,1,4
1474528263,3,6
1474534260,2,0
1474539662,3,3
1474544461,0,5
1474550468,4,3
1474556464,2,12
1474561280,1,5
1474566661,3,2
1474571464,3,0
1474576263,8,3
1474579861,2,3
1474583466,3,0
1474587662,6,3
1474593661,3,3
1474598462,1,1
1474605061,3,7
1474609863,5,8
1474615861,3,0
1474620659,0,8
1474625464,4,0
1474628456,2,5
1474631461,2,0
1474636259,2,3
1474642260,3,3
1474647056,2,9
1474652510,4,0
1474657863,5,6
1474663262,4,4
1474669266,1,2
1474674067,5,3
1474681271,1,4
1474685470,3,9
1474690271,2,0
1474696264,2,5
1474702266,3,2
1474707068,2,3
1474711266,3,0
1474715461,2,4
1474719660,1,2
1474725064,2,4
1474731062,3,7
1474735862,4,2
1474741261,3,0
1474746665,3,2
1474750865,1,4
1474756266,3,5
1474761658,3,7
1474766460,6,5
1474771857,3,0
1474776660,1,3
1474782062,4,2
1474788062,5,1
1474792863,1,5
1474797661,3,3
1474802461,2,2
1474807258,1,2
1474812058,1,5
1474816258,3,3
1474821059,2,3
1474824657,5,0
1474829475,2,2
1474834856,3,1
1474839660,1,4
1474845059,4,2
1474849861,5,4
1474854661,3,3
1474860661,1,3
1474866063,4,4
1474871464,5,6
1474876259,4,4
1474881659,3,6
1474887062,6,6
1474892460,2,2
1474897860,5,1
1474903258,4,4
1474908658,5,3
1474913459,8,4
1474920063,4,1
1474924259,4,8
1474929659,3,2
1474935058,1,5
1474939857,8,0
1474944658,5,6
1474949459,2,4
1474954857,3,0
1474960258,3,1
1474964461,6,3
1474969268,2,3
1474974661,5,5
1474980663,3,1
1474986059,4,5
1474990862,3,2
1474995657,7,4
1474999858,1,6
1475005259,2,4
1475010661,2,4
1475016058,5,2
1475022059,4,6
1475026863,5,2
1475031058,3,5
1475036463,5,4
1475041864,1,2
1475047261,1,4
1475052661,1,6
1475057462,4,2
1475063458,2,0
1475068860,4,5
1475074259,5,2
1475079061,6,3
1475084458,4,7
1475089860,2,1
1475095860,3,2
1475100658,4,5
1475106062,3,5
1475110861,3,0
1475115663,2,5
1475120459,0,5
1475125859,7,5
1475131264,2,9
1475136659,2,2
1475142066,2,6
1475147460,6,3
1475153459,2,2
1475159458,2,5
1475164856,5,4
1475169056,3,5
1475174457,3,5
1475179857,4,6
1475183458,7,0
1475188860,5,4
1475194859,1,7
1475199660,2,2
1475205657,2,3
1475211056,3,5
1475215860,4,6
1475221261,3,4
1475224854,3,0
1475230263,4,1
1475235662,2,0
1475239255,3,0
1475244657,5,4
1475250656,3,8
1475255456,2,0
1475260863,4,7
1475266863,5,0
1475271063,2,4
1475275859,2,8
1475281260,3,0
1475286655,2,7
1475292058,3,2
1475297458,6,4
1475302258,4,0
1475307661,2,5
1475313060,3,4
1475319061,8,2
1475324455,4,0
1475328655,5,3
1475332859,3,0
1475337057,6,4
1475342453,4,7
1475347254,4,6
1475350251,2,0
1475353856,5,0
1475357453,2,5
1475362260,2,0
1475367060,3,7
1475371259,5,7
1475376064,1,10
1475382661,1,0
1475388059,2,4
1475392857,7,4
1475398256,2,5
1475403658,5,6
1475409657,3,0
1475414455,3,4
1475419256,0,1
1475425859,1,6
1475429452,2,0
1475433060,3,0
1475436655,1,0
1475440259,2,0
1475443854,4,0
1475446854,3,7
1475451060,7,0
1475455856,2,4
1475460662,1,2
1475466067,3,5
1475470265,4,0
1475475667,5,4
1475482264,0,1
1475486465,2,3
1475491261,7,3
1475497859,3,3
1475502058,3,1
1475508061,2,4
1475513467,7,4
1475518860,6,4
1475524261,3,6
1475529660,3,6
1475535058,1,3
1475540459,4,0
1475546466,4,3
1475550664,3,6
1475556661,2,0
1475562663,5,4
1475567459,4,4
1475572859,3,6
1475577661,3,3
1475581856,3,3
1475587260,1,3
1475592058,1,0
1475597457,4,6
1475602855,3,5
1475606460,5,0
1475610658,1,5
1475615461,5,3
1475626858,7,14
1475632261,2,0
1475637060,5,5
1475643060,6,5
1475647859,2,7
1475653858,2,6
1475659857,4,5
1475664660,3,7
1475670055,2,4
1475674852,3,4
1475678447,2,0
1475682655,5,6
1475687457,3,3
1475691057,4,0
1475694661,3,3
1475700061,3,2
1475706059,3,6
1475711461,3,1
