DateTime,AddedIPs,RemovedIPs
1475054419,10,8
1475056350,4,18
1475058254,5,2
1475060219,7,4
1475062103,20,7
1475064059,8,9
1475065939,6,13
1475067855,5,8
1475069784,6,17
1475071745,9,7
1475073641,17,12
1475075551,17,2
1475077449,18,4
1475079380,5,7
1475081301,8,9
1475083210,10,7
1475085139,4,11
1475087069,14,16
1475088989,3,20
1475090902,16,11
1475092856,6,4
1475094750,5,16
1475096658,5,5
1475098586,3,10
1475100501,4,12
1475102418,1,9
1475104341,2,19
1475106254,15,14
1475108178,9,8
1475110100,11,14
1475112024,5,9
1475113935,5,13
1475115850,18,11
1475117775,5,9
1475119701,8,14
1475121662,3,19
1475123537,2,17
1475125456,6,12
1475127382,6,15
1475129303,13,11
1475131216,8,14
1475133134,7,13
1475135052,11,11
1475136982,7,10
1475138902,9,8
1475140822,5,0
1475142745,6,7
1475144652,3,11
1475146586,9,10
1475148539,10,18
1475150466,9,12
1475152354,8,19
1475154266,6,11
1475156191,7,20
1475158109,7,0
1475160040,4,31
1475161938,12,0
1475163848,12,13
1475165793,7,25
1475167700,17,0
1475169616,14,3
1475171537,7,4
1475173453,18,18
1475175382,5,12
1475177333,12,24
1475179264,8,10
1475181142,8,0
1475183056,9,12
1475184982,5,8
1475186897,6,0
1475188815,4,12
1475190744,7,7
1475192656,10,22
1475194581,5,23
1475196511,6,10
1475198410,6,10
1475200336,9,13
1475202247,6,15
1475204177,3,21
1475206101,10,10
1475208059,5,11
1475209941,4,12
1475211861,3,17
1475213783,7,16
1475215702,6,10
1475217618,5,8
1475219542,9,19
1475221449,20,12
1475223389,4,14
1475225303,24,16
1475227212,14,9
1475229147,5,13
1475231053,9,13
1475232981,5,2
1475234902,16,7
1475236857,6,12
1475238736,5,16
1475240655,3,12
1475242582,6,12
1475244501,5,13
1475246667,16,16
1475248580,4,0
1475250504,12,18
1475252411,7,0
1475254344,13,8
1475256253,15,4
1475258183,6,6
1475260102,18,17
1475262061,7,7
1475263946,3,0
1475266114,5,15
1475268022,4,5
1475270207,10,6
1475272121,9,4
1475274032,3,4
1475275951,4,10
1475277866,9,9
1475279814,3,8
1475281715,10,11
1475283670,4,6
1475285576,7,8
1475287463,4,11
1475289388,1,9
1475291346,4,10
1475293219,3,9
1475295154,4,7
1475297060,4,2
1475298994,5,10
1475300916,9,13
1475302829,5,11
1475304755,6,13
1475306666,20,13
1475308605,5,5
1475310515,23,19
1475312489,4,13
1475314348,7,13
1475316262,7,15
1475318196,2,9
1475320126,3,15
1475322029,4,9
1475323972,4,16
1475325856,12,11
1475328038,5,10
1475329963,4,13
1475331865,6,11
1475333818,2,8
1475335714,11,11
1475337687,6,13
1475339558,4,7
1475341483,5,13
1475343382,6,17
1475345312,5,10
1475347232,2,6
1475349162,13,7
1475351058,23,7
1475352991,20,7
1475354918,15,4
1475356836,18,11
1475358751,15,10
1475360660,14,4
1475362599,8,5
1475364503,17,5
1475366479,6,9
1475368357,1,8
1475370266,7,4
1475372199,9,14
1475374128,10,8
1475376025,15,4
1475377969,11,7
1475379861,16,17
1475381812,8,6
1475383709,16,13
1475385634,19,5
1475387551,14,11
1475389468,15,16
1475391447,11,13
1475393308,21,19
1475395292,14,6
1475397158,17,13
1475399070,21,7
1475401005,17,8
1475402915,20,8
1475404826,11,4
1475406746,16,8
1475408661,4,19
1475410846,9,12
1475412759,13,8
1475414665,8,10
1475416582,11,24
1475418498,16,18
1475420762,20,13
1475422581,11,12
1475424509,20,19
1475426413,25,4
1475428349,14,7
1475430250,13,11
1475432175,10,12
1475434107,17,4
1475436017,10,9
1475437952,8,12
1475439851,13,12
1475441774,13,14
1475443701,13,18
1475445663,13,16
1475447555,16,4
1475449457,11,13
1475451374,22,10
1475453302,3,12
1475455215,11,8
1475457135,11,5
1475459050,13,11
1475461227,15,16
1475463142,0,9
1475465065,15,11
1475466976,12,13
1475468893,11,8
1475470862,13,5
1475472748,12,7
1475474658,11,16
1475476604,13,15
1475478530,12,18
1475480419,11,13
1475482342,13,20
1475484252,13,14
1475486179,14,16
1475488095,14,19
1475490005,5,6
1475491940,13,9
1475493849,14,11
1475495776,11,11
1475497698,20,0
1475499664,9,19
1475501544,15,0
1475503704,12,25
1475505620,15,12
1475507843,9,11
1475509704,14,11
1475511624,15,10
1475513542,7,8
1475515455,9,7
1475517383,7,7
1475519302,12,13
1475521269,9,13
1475523136,9,13
1475525057,14,16
1475526984,4,14
1475528898,7,19
1475530814,7,17
1475532740,4,13
1475534653,8,13
1475536578,6,19
1475538504,10,15
1475540415,4,6
1475542344,4,22
1475544252,6,19
1475546205,10,8
1475548095,10,15
1475550064,6,9
1475551952,5,18
1475553857,6,12
1475555785,6,14
1475557704,3,11
1475559612,5,19
1475561552,4,5
1475563454,8,6
1475565378,5,14
1475567300,22,12
1475569214,5,15
1475571144,7,17
1475573063,15,12
1475574985,3,13
1475576906,11,9
1475578857,3,15
1475580745,10,11
1475582666,16,7
1475584591,15,16
1475586507,12,14
1475588420,5,11
1475590338,17,9
1475592253,8,15
1475594184,10,11
1475596105,18,16
1475598023,7,10
1475599936,14,7
1475601857,11,8
1475603788,17,10
1475605703,12,12
1475607661,5,10
1475609542,8,9
1475611468,5,12
1475613382,6,15
1475615302,6,15
1475617218,8,12
1475619151,9,13
1475621052,7,8
1475622988,7,7
1475624900,6,17
1475626838,2,15
1475628739,6,11
1475630665,3,12
1475632586,6,20
1475634509,11,12
1475636473,5,8
1475638338,9,10
1475640266,5,7
1475642177,2,10
1475644096,2,10
1475646019,8,0
1475647940,20,17
1475649855,12,14
1475652021,13,5
1475653943,8,16
1475655852,17,13
1475657784,16,4
1475659704,24,4
1475661674,17,18
1475663539,15,3
1475665455,13,13
1475667383,11,7
1475669302,7,15
1475671210,10,14
1475673396,12,8
1475675301,9,17
1475677469,10,10
1475679403,6,14
1475681305,12,7
1475683265,11,5
1475685139,20,16
1475687056,5,15
1475688976,8,26
1475690909,12,15
1475692816,8,22
1475694751,8,19
1475696655,14,20
1475698581,12,14
1475700500,19,13
1475702659,12,13
1475704580,4,19
1475706509,8,11
1475708458,7,18
1475710349,5,12
1475712265,8,13
1475714183,3,17
1475716098,10,9
1475718013,6,13
1475719936,4,14
1475721856,9,9
1475723787,4,10
1475725704,9,9
1475727614,9,14
1475729541,2,18
1475731458,9,15
1475733385,14,19
1475735306,26,10
1475737264,16,7
1475739136,15,10
1475741061,13,12
1475742986,17,7
1475744906,20,9
1475746819,20,7
1475748735,7,14
1475750655,21,7
1475752575,15,14
1475754498,15,11
1475756440,9,15
1475758339,23,8
1475760250,16,7
1475762183,16,13
1475764127,13,5
1475766063,8,4
1475767934,18,6
1475769855,10,3
1475771772,19,9
1475773695,3,3
1475775618,8,8
1475777538,5,10
1475779449,14,9
1475781381,1,4
1475783303,7,8
1475785213,7,7
1475787138,2,12
1475789050,11,9
1475790979,6,5
1475792892,12,3
1475794853,3,9
1475796738,5,9
1475798656,9,6
1475800583,13,12
1475802503,10,14
1475804417,5,8
1475806341,9,8
1475808253,15,11
1475810182,10,9
1475812406,7,9
1475814252,10,10
1475816180,3,14
1475818093,11,11
1475820067,6,8
1475821943,7,10
1475823856,9,10
1475825780,5,11
1475827710,8,10
1475829612,12,9
1475831534,13,20
1475833449,17,14
1475835380,2,4
1475837299,13,8
1475839209,16,10
1475841130,4,11
1475843053,23,11
1475844974,3,19
1475846894,16,4
1475848860,5,11
1475850736,1,6
1475852918,5,11
1475854813,3,12
1475856737,8,17
1475858651,13,11
1475860577,17,9
1475862501,11,14
1475864418,11,12
1475866336,4,14
1475868257,15,9
1475870188,4,9
1475872100,10,15
1475874068,6,29
1475875937,3,17
1475877860,3,27
1475879797,3,17
1475881712,3,29
1475883611,9,22
1475885537,8,14
1475887454,12,9
1475889378,7,6
1475891301,5,9
1475893218,10,10
1475895146,9,13
1475897050,9,8
1475898977,4,8
1475900890,22,8
1475902857,2,6
1475904735,9,11
1475906658,7,19
1475908587,3,19
1475910506,7,17
1475912413,8,22
1475914346,19,16
1475916249,16,17
1475918178,12,10
1475920098,26,13
1475922014,6,17
1475923942,9,11
1475925855,15,17
1475927776,6,9
1475929701,12,18
1475931664,2,16
1475933534,6,14
1475935456,8,16
1475937385,5,13
1475939295,4,11
1475941469,13,15
1475943437,12,17
1475945308,15,11
1475947219,9,9
1475949146,9,7
1475951060,9,20
1475953008,6,4
1475954897,9,11
1475956853,5,10
1475958739,4,5
1475960658,3,12
1475962579,3,7
1475964509,5,4
1475966419,10,7
1475968345,1,3
1475970250,10,15
1475972180,7,16
1475974100,5,14
1475976016,2,10
1475977932,5,10
1475979848,10,8
1475981780,3,16
1475983694,7,8
1475985653,6,12
1475987559,7,5
1475989715,2,6
1475991617,3,8
1475993548,11,13
1475995459,24,16
1475997398,18,18
1475999296,15,22
1476001226,10,7
1476003147,10,6
1476005063,6,5
1476006999,4,8
1476008907,3,9
1476010908,4,13
1476012748,4,14
1476014664,4,12
1476016579,9,17
