DateTime,AddedIPs,RemovedIPs
1475712904,98,239
1475713803,75,270
1475714184,7,16
1475714526,4,3
1475714676,101,100
1475715520,96,199
1475716099,8,15
1475716503,92,13
1475717403,91,258
1475718014,10,13
1475718126,0,2
1475718307,97,100
1475719515,109,186
1475719937,4,11
1475720407,102,0
1475721857,12,9
1475722503,213,369
1475723498,74,167
1475723788,14,6
1475724605,116,201
1475725325,7,2
1475725741,121,87
1475727615,157,232
1475728204,90,316
1475728925,3,4
1475729115,73,260
1475729542,6,15
1475731459,244,586
1475732012,139,152
1475732526,2,3
1475732541,30,41
1475733386,6,1
1475733455,103,0
1475734597,75,70
1475735307,12,12
1475736147,253,198
1475737265,8,7
1475738244,149,137
1475738861,61,0
1475739137,8,11
1475739726,3,3
1475739971,91,627
1475741062,127,208
1475742003,103,2
1475742903,119,256
1475743326,4,1
1475743856,105,83
1475744908,156,167
1475746820,234,363
1475746926,8,1
1475746931,67,191
1475748737,8,607
1475748904,344,568
1475749804,202,490
1475750656,33,14
1475750708,243,106
1475751908,310,146
1475752576,280,0
1475752808,231,0
1475753816,171,195
1475754127,69,4
1475754498,17,16
1475754979,171,70
1475755901,123,143
1475756441,23,16
1475757730,354,421
1475758340,19,11
1475758746,211,177
1475759704,230,19
1475760251,12,12
1475760604,198,252
1475761325,76,181
1475761507,133,80
1475762184,7,6
1475762707,203,161
1475763603,152,0
1475764128,18,13
1475764927,216,14
1475765703,379,342
1475766064,14,9
1475766696,134,176
1475766994,1523,0
1475767577,139,0
1475767935,19,13
1475768323,164,268
1475769128,249,51
1475769224,160,111
1475769856,28,23
1475771511,415,453
1475772421,143,105
1475772728,128,31
1475773696,21,19
1475774808,288,195
1475775303,114,232
1475776022,3,2
1475776299,85,71
1475776327,71,22
1475777116,118,168
1475777539,19,11
1475778437,91,0
1475778970,64,193
1475779450,8,9
1475779942,74,56
1475780179,2,10
1475781382,13,8
1475781388,94,189
1475783118,196,314
1475783304,6,11
1475783528,2,11
1475784027,99,192
1475784843,60,0
1475785214,17,14
1475785416,0,1014
1475785819,91,276
1475786541,70,89
1475787139,45,13
1475787363,103,2
1475788296,94,416
1475789051,10,12
1475789295,141,0
1475790115,115,395
1475790980,7,13
1475792410,312,218
1475792893,10,12
1475793303,132,299
1475793733,58,104
1475794327,3,1
1475794854,5,10
1475796004,347,237
1475796739,262,0
1475797330,194,410
1475797928,3,4
1475798426,176,218
1475798657,8,19
1475799243,114,0
1475800219,149,266
1475800583,21,25
1475801527,1,3
1475801774,187,106
1475802504,12,12
1475804418,389,493
1475804531,115,130
1475805129,1,0
1475805363,121,0
1475806342,145,239
1475808254,246,354
1475808729,1,3
1475810183,237,114
1475811010,354,455
1475812407,207,98
1475812627,1,3
1475813895,462,182
1475814253,14,9
1475814617,234,248
1475815519,202,83
1475816181,9,8
1475816226,3,2
1475816710,174,181
1475817603,128,0
1475818094,5,9
1475818914,165,229
1475819704,109,0
1475820068,8,14
1475820608,82,174
1475821518,80,0
1475821944,10,6
1475823426,155,517
1475823857,14,13
1475825781,19,18
1475826284,196,332
1475827026,2,1
1475827711,149,254
1475828043,76,0
1475829043,155,264
1475829613,16,10
1475830626,2,4
1475831082,248,257
1475831534,7,17
1475832003,82,0
1475833450,10,12
1475833512,176,289
1475834226,2,7
1475834308,151,146
1475835381,139,543
1475836101,101,0
1475836938,79,287
1475837300,13,7
1475837826,4,56
1475838843,1737,165
1475839210,245,0
1475839822,147,373
1475840718,122,158
1475841131,55,5
1475841426,1,34
1475841916,139,318
1475843054,107,11
1475843655,159,388
1475844975,29,2
1475845024,2,10
1475845547,254,446
1475846403,120,0
1475846896,35,3
1475847304,91,401
1475848130,82,837
1475848861,39,91
1475848981,113,1110
1475849863,148,0
1475849994,2262,0
1475850737,31,6
1475850903,148,477
1475851862,89,186
1475852223,3,257
1475852919,150,354
1475853603,330,1003
1475854503,76,403
1475854814,23,9
1475855544,101,87
1475856124,5,211
1475856738,11,11
1475857255,151,144
1475857824,183,199
1475858652,7,7
1475859723,373,202
1475860306,206,151
1475860578,6,9
1475861246,275,0
1475862322,248,527
1475862502,12,6
1475863513,450,210
1475864419,15,16
1475864545,120,0
1475865304,105,446
1475866337,12,5
1475867222,193,53
1475867521,179,193
1475868258,10,6
1475869512,375,519
1475870189,8,266
1475870711,138,255
1475870822,3,1
1475871529,69,0
1475872101,12,19
1475872912,122,545
1475874069,11,9
1475874422,1,2
1475874717,115,181
1475874843,47,0
1475875938,6,13
1475876104,510,389
1475877861,15,30
1475878021,570,122
1475878321,338,177
1475880605,741,264
1475881713,293,87
1475881922,2,1
1475882043,37,1
1475883015,67,129
1475883612,2,10
1475883914,81,56
1475885115,192,106
1475885221,1,1
1475885538,14,8
1475885821,3,2
1475886484,179,0
1475887455,125,165
1475888822,0,1
1475889380,218,108
1475889604,63,2
1475890503,67,159
1475891302,11,8
1475891825,78,54
1475892422,0,1
1475892904,87,100
1475893219,17,7
1475894182,114,128
1475895147,7,7
1475896022,99,39
1475896306,96,83
1475896621,1,0
1475897051,5,12
1475898321,173,178
1475898978,14,10
1475900077,1,0
1475900221,148,183
1475900891,10,8
1475901023,71,363
1475901923,144,202
1475902858,14,8
1475903115,209,177
1475903523,0,1
1475903822,4,0
1475904003,134,0
1475904736,13,15
1475905204,96,224
1475906263,96,0
1475907421,121,95
1475908176,136,92
1475908588,26,16
1475909126,97,54
1475910067,83,88
1475910507,9,11
1475910723,0,1
1475911021,71,0
1475911822,58,158
1475912675,75,62
1475913363,58,0
1475914347,64,166
1475914622,5,2
1475915405,92,220
1475916250,7,9
1475916319,59,65
1475916964,57,0
1475917803,145,194
1475918179,12,10
1475918222,4,1
1475918825,40,0
1475920099,13,23
1475920827,180,825
1475921652,43,1
1475922015,19,571
1475922484,50,0
1475923334,69,452
1475923943,15,16
1475925123,114,176
1475925422,2,1
1475925856,338,0
1475926924,341,390
1475927777,70,18
1475928954,175,245
1475929021,3,1
1475929702,15,12
1475929803,68,389
1475931665,11,14
1475932377,217,273
1475932621,3,1
1475933535,19,10
1475934003,123,412
1475934813,58,0
1475935458,12,17
1475936222,74,1995
1475936489,3,4
1475937386,3,10
1475937919,203,377
1475939296,81,5
1475939403,64,199
1475939830,2252,3
1475940494,95,0
1475941470,88,446
1475943438,14,9
1475943723,177,173
1475945309,17,15
1475945797,119,268
1475946303,98,134
1475947220,7,5
1475947323,67,2
1475949147,160,163
1475950020,71,229
1475951061,86,13
1475951283,53,0
1475952315,60,729
1475953010,10,11
1475953503,103,133
1475954523,71,3
1475954898,8,12
1475955304,70,160
1475956854,10,13
1475957501,130,108
1475958123,0,3
1475958484,167,673
1475958740,29,12
1475959341,52,309
1475960659,22,22
1475961243,131,185
1475961749,0,257
1475962580,13,10
1475962919,82,252
1475964510,77,112
1475964582,69,186
1475965323,2,2
1475965619,60,0
1475966420,49,295
1475967303,59,107
1475968346,310,194
1475968923,1,2
1475969219,55,0
1475970251,81,375
1475970903,52,0
1475971913,65,175
1475972181,4,13
1475972523,3,6
1475972900,57,0
1475973904,67,367
1475974101,13,15
1475975703,202,194
1475976017,9,10
1475976123,2,0
1475976604,108,298
1475977522,142,105
1475977933,10,18
1475979244,236,235
1475979849,6,8
1475980097,65,0
1475980924,69,428
1475981782,7,9
1475981808,62,1
1475983323,1,1
1475983695,101,374
1475983805,51,412
1475984551,60,160
1475985654,33,16
1475985752,98,186
1475986804,85,0
1475987523,4,1
1475987818,87,257
1475988163,20,77
1475989059,53,0
1475989716,12,19
1475990125,59,147
1475991125,64,7
1475991618,7,9
1475991932,54,179
1475992563,51,0
1475993549,76,107
1475994724,3,4
1475995494,131,201
1475997399,66,110
1475997603,67,0
1475998323,4,3
1475999297,10,19
1475999763,168,287
1476000714,45,160
1476001227,9,9
1476001593,62,0
1476001923,3,5
1476002524,67,210
1476003148,10,17
1476003648,83,200
1476004454,60,0
1476005064,5,4
1476005404,85,238
1476005522,1,3
1476007000,10,12
1476007847,193,1159
1476008923,88,775
1476009123,4,5
1476010909,8,14
1476011049,341,463
1476012749,287,0
1476013203,378,294
1476013337,0,241
1476014665,34,15
1476015303,241,176
1476016394,79,209
1476016956,54,69
1476018501,18,33
1476019203,198,121
1476020103,73,272
1476020428,12,14
1476020548,31,75
1476022352,20,13
1476022726,166,116
1476023756,78,141
1476024251,10,11
1476025005,46,1846
1476026432,162,107
1476026884,116,0
1476027123,3,1
1476028345,10,15
1476030261,3068,670
1476031202,110,616
1476032202,98,13
1476033027,74,228
1476034129,11,8
1476034621,1,255
1476035142,161,301
1476036083,261,13
1476036304,89,249
1476037223,84,0
1476037937,18,10
1476038087,51,343
1476038222,0,4
1476039860,27,21
1476040519,387,266
1476041404,199,153
