DateTime,AddedIPs,RemovedIPs
1475572344,22,51
1475573295,16,43
1475574250,43,29
1475575277,104,44
1475576430,46,65
1475577391,43,58
1475578341,70,5
1475579307,61,24
1475580262,26,65
1475581221,32,0
1475582183,11,9
1475583157,73,95
1475584126,27,30
1475585060,17,0
1475586099,27,31
1475587496,71,23
1475588427,43,71
1475589491,36,27
1475590592,78,33
1475591540,39,54
1475592494,17,24
1475593464,22,69
1475594707,58,27
1475595621,20,50
1475596584,13,34
1475597552,87,82
1475598509,15,16
1475599453,24,36
1475600465,23,19
1475601410,70,16
1475602343,10,42
1475603313,14,23
1475604269,11,13
1475605222,38,31
1475606184,16,17
1475607148,16,17
1475608110,26,17
1475609063,64,64
1475610031,23,9
1475610979,15,28
1475611948,21,28
1475612907,62,51
1475613852,13,25
1475614856,16,29
1475615788,15,18
1475616741,67,64
1475617694,29,15
1475618675,37,39
1475619622,41,26
1475620580,49,54
1475621547,48,24
1475622508,17,15
1475623454,35,18
1475624430,92,73
1475625380,26,20
1475626352,33,27
1475627312,75,15
1475628258,36,80
1475629291,17,15
1475630425,28,17
1475631385,73,26
1475632349,31,71
1475633314,9,33
1475634251,19,24
1475635212,100,14
1475636194,18,51
1475637144,27,16
1475638100,23,25
1475639067,63,29
1475640060,33,47
1475640985,25,22
1475641954,20,18
1475642899,48,36
1475643864,13,68
1475644827,19,19
1475645785,46,13
1475646739,21,62
1475647712,18,14
1475648656,10,26
1475649621,17,11
1475650616,48,83
1475651565,27,23
1475652511,16,22
1475653453,46,35
1475654470,37,84
1475655392,14,12
1475656342,35,31
1475657310,43,80
1475658259,34,35
1475659217,33,19
1475660193,28,31
1475661146,61,91
1475662103,24,32
1475663050,14,21
1475664015,26,43
1475665002,70,99
1475665954,35,14
1475666924,19,18
1475667864,55,16
1475668862,28,86
1475669784,17,24
1475670752,17,19
1475671704,18,24
1475672661,57,58
1475673872,22,4
1475674822,25,21
1475675784,62,24
1475677003,43,87
1475677945,28,5
1475678904,44,23
1475679896,31,96
1475680814,27,1
1475681839,18,17
1475682747,58,13
1475683709,28,67
1475684657,36,17
1475685620,22,19
1475686583,24,26
1475687548,67,90
1475688506,35,19
1475689460,13,12
1475690478,40,20
1475691641,97,94
1475692583,18,0
1475693557,30,48
1475694506,37,3
1475695460,68,79
1475696417,37,25
1475697397,16,28
