DateTime,AddedIPs,RemovedIPs
1472592781,1,0
1472599981,6,0
1472603581,2,0
1472610781,0,3
1472617981,2,0
1472625181,2,2
1472632381,0,2
1472646781,0,1
1472661181,1,1
1472668382,15,1
1472675582,2,0
1472686381,3,0
1472693581,2,0
1472700781,2,0
1472715181,1,0
1472718781,0,1
1472722381,5,0
1472729581,4,2
1472733181,0,5
1472736781,1,0
1472740381,0,1
1472743981,0,2
1472751181,3,0
1472754781,3,0
1472765581,1,0
1472772782,1,0
1472779981,0,3
1472783581,0,2
1472787181,1,1
1472797981,1,1
1472805181,1,0
1472812381,1,0
1472815981,0,1
1472819581,1,0
1472826781,1,0
1472833982,1,1
1472841181,0,3
1472844781,3,0
1472859181,0,3
1472869981,2,0
1472873581,0,1
1472884381,0,1
1472887981,2,1
1472891581,3,0
1472898781,0,3
1472902381,0,1
1472905981,1,0
1472913181,0,2
1472916781,0,1
1472920381,6,0
1472927581,5,0
1472938381,1,0
1472941981,0,1
1472945581,1,0
1472949181,0,1
1472952781,1,0
1472959981,4,0
1472963581,0,4
1472974381,2,0
1472977981,0,1
1472981581,0,2
1472985181,2,0
1472992382,1,1
1472999581,1,0
1473003181,1,1
1473010381,0,1
1473017581,1,2
1473028381,0,1
1473031981,1,2
1473035581,1,0
1473046381,0,2
1473053581,2,1
1473064381,0,1
1473068421,3,0
1473075181,2,1
1473089581,2,0
1473093181,4,0
1473096781,0,1
1473100381,3,2
1473111181,4,3
1473125581,1,2
1473129181,0,1
1473132781,1,4
1473139981,1,0
1473143582,1,0
1473147181,0,1
1473150781,2,1
1473154381,2,0
1473161581,0,1
1473165181,0,1
1473172381,0,1
1473183181,7,1
1473186781,4,0
1473197581,0,1
1473208381,2,0
1473211982,0,1
1473219181,2,3
1473233582,0,3
1473244381,0,2
1473247981,1,0
1473255181,0,1
1473258781,2,1
1473262381,2,0
1473269582,1,0
1473273181,1,0
1473276781,0,1
1473283981,1,1
1473291181,0,1
1473294781,3,0
1473301981,0,2
1473327181,0,1
1473330781,2,0
1473334382,1,0
