DateTime,AddedIPs,RemovedIPs
1470182460,84,117
1470192659,71,128
1470204060,141,169
1470214864,114,128
1470226260,91,90
1470240656,153,93
1470252659,106,116
1470263456,112,106
1470275460,243,78
1470289859,123,112
1470303667,85,86
1470313863,150,243
1470326461,89,135
1470337254,79,0
1470348057,121,97
1470358856,92,173
1470369658,73,171
1470379857,114,161
1470391262,132,123
1470402659,100,108
1470412859,58,95
1470423055,147,0
1470436261,121,139
1470449456,102,173
1470463253,108,129
1470474065,130,127
1470484861,74,88
1470495662,97,98
1470505863,90,116
1470517260,105,140
1470527457,96,100
1470538862,134,178
1470549657,117,146
1470562272,86,0
1470573060,115,166
1470583264,127,97
1470594660,135,97
1470605458,91,68
1470616255,150,87
1470628258,117,85
1470642060,128,119
1470654060,140,125
1470664258,103,106
1470675055,109,58
1470686458,127,72
1470697257,128,114
1470708059,134,104
1470719464,121,124
1470727270,44,139
1470741070,154,0
1470753070,139,169
1470766262,104,110
1470776462,62,159
1470787261,71,102
1470798065,185,107
1470811861,132,66
1470823867,56,142
1470836463,120,218
1470846062,124,160
1470860458,128,75
1470874859,1,91
1470889256,12,329
1470903664,102,133
1470918062,60,233
1470932460,18,199
1470946858,83,197
1470961259,65,33
1470990058,39,154
1471004453,70,0
1471018856,36,29
1471033253,15,108
1471047653,74,59
1471062057,68,36
1471090852,77,95
1471105256,65,56
1471119658,2,84
1471134056,21,0
1471148453,86,54
1471162856,56,103
1471177253,12,61
1471191659,94,3
1471206053,63,0
1471220453,3,97
1471234853,21,0
1471249259,108,58
1471263655,56,22
1471278052,19,80
1471291852,82,61
1471306253,66,0
1471320652,0,10
1471335054,51,73
1471349453,32,59
1471363852,32,18
1471378252,15,117
1471392650,87,60
1471407047,57,0
1471421447,8,69
1471435849,81,82
1471450252,54,0
1471464655,0,126
1471479051,19,50
1471493454,109,0
1471507856,50,95
1471522254,14,0
1471536649,73,76
1471551049,66,18
1471579845,57,76
1471594247,12,59
1471608643,46,95
1471623045,16,62
1471637452,313,0
1471651845,238,101
1471666245,156,28
1471680648,191,52
1471692653,129,0
1471703451,107,25
1471713648,77,148
1471725052,139,162
1471736451,186,120
1471747248,96,0
1471758050,100,185
1471770052,92,97
1471780851,132,81
1471791047,94,77
1471801850,168,57
1471813848,50,150
1471824047,45,126
1471834847,173,110
1471845048,44,100
1471855853,84,182
1471867252,121,0
1471877451,44,93
1471888849,196,192
1471899654,82,92
1471910448,106,0
1471921252,73,129
1471931449,143,51
1471942248,100,107
1471953047,87,90
1471963847,88,64
1471974648,126,261
1471986053,168,0
1471996856,102,188
1472008253,123,146
1472018447,133,99
1472029246,96,74
1472040044,90,74
1472050241,74,79
1472061048,134,0
1472071847,92,141
1472082644,71,126
1472093445,127,156
1472104245,102,138
1472115651,79,86
1472125849,64,105
1472136647,107,92
1472147444,125,110
1472158249,94,172
1472168446,119,141
1472181053,152,0
1472191249,80,192
1472201450,69,112
1472212245,76,0
1472222448,86,189
1472233847,130,0
1472244052,104,90
1472255450,117,137
1472266856,71,203
1472277655,96,0
1472288459,73,100
1472298652,64,208
1472310056,74,0
1472320252,174,174
1472331658,86,103
1472342458,78,84
1472352654,95,120
1472364054,103,0
1472374848,83,97
1472385650,57,174
1472396446,93,96
1472410848,285,109
1472421651,91,82
1472432450,125,104
1472443254,113,89
1472454653,76,96
1472466656,78,86
1472478050,116,112
1472487650,89,118
1472499646,159,90
1472511052,117,165
1472521849,69,108
1472532652,95,110
1472543449,91,136
1472554251,107,148
1472565051,88,82
1472575847,93,117
1472587248,175,131
1472598048,74,125
1472608252,129,72
1472622655,466,0
1472636472,218,205
1472644271,130,49
1472658663,197,55
1472665860,386,58
1472674867,123,59
1472683862,63,80
1472692261,107,0
1472705464,183,76
1472719867,97,94
1472733664,135,62
1472748067,182,252
1472753475,214,105
1472763069,64,143
1472777463,142,130
1472791267,125,203
1472803864,92,139
1472811065,124,182
1472818866,54,144
1472833268,121,0
1472841663,207,44
1472851253,56,393
1472859654,37,140
1472874049,109,0
1472884847,77,108
1472896852,54,155
1472908850,64,104
1472919651,137,394
1472931054,192,0
1472943054,70,410
1472956854,182,228
1472971253,158,106
1472983850,84,292
1472996454,159,120
1473009051,165,105
1473021648,106,77
1473035452,145,163
1473046254,94,171
1473057050,69,119
1473068458,139,0
1473080458,96,177
1473093052,69,128
1473103852,185,137
1473115254,145,186
1473127259,121,109
1473138652,85,97
1473148252,120,175
1473159055,84,113
1473169852,66,105
1473180650,113,114
1473191449,169,119
1473202252,94,178
1473213053,103,118
1473224447,135,0
1473234648,77,111
1473245443,79,132
1473256248,103,195
1473266446,120,98
1473277849,157,0
1473288646,55,75
1473300052,133,119
1473310854,83,216
1473324070,225,0
1473333673,352,173
1473340872,188,56
1473349870,133,0
1473358867,83,74
1473367258,89,61
1473379257,154,97
1473390062,96,75
1473400862,94,85
1473414660,127,91
1473428453,88,70
1473442260,203,260
1473454259,139,268
1473460857,55,273
1473469259,89,0
1473482453,119,113
1473489651,41,163
1473503459,85,178
1473513661,113,200
1473524458,124,0
1473535860,101,120
1473546654,113,76
1473557461,157,116
1473568260,99,214
1473579659,116,0
1473590462,134,252
1473597657,156,99
1473611455,94,0
1473624053,167,161
1473634855,118,129
1473646258,90,101
1473656460,82,100
1473667261,138,169
1473678060,112,100
1473688264,102,110
1473700262,167,169
1473712262,149,104
1473723063,128,115
1473733859,95,90
1473744660,145,152
1473756060,99,94
