DateTime,AddedIPs,RemovedIPs
1475652986,11,10
1475653695,5,4
1475654463,3,9
1475655138,8,4
1475655856,2,8
1475656585,4,3
1475657302,1,2
1475658058,3,4
1475658747,3,5
1475659448,3,11
1475660185,5,5
1475660901,4,1
1475661678,7,5
1475662856,8,5
1475663543,4,0
1475664254,4,9
1475664994,3,0
1475665718,4,8
1475666420,3,6
1475667141,6,3
1475667854,3,0
1475668590,0,7
1475669306,9,3
1475670030,7,7
1475670743,3,0
1475671453,5,5
1475672181,6,1
1475672896,3,4
1475673863,11,8
1475674578,5,4
1475675304,8,9
1475676068,4,6
1475676995,11,6
1475677702,2,10
1475678416,7,0
1475679138,2,6
1475679887,7,7
1475680581,10,1
1475681309,3,6
1475682048,8,8
1475682739,5,4
1475683457,5,7
1475684429,1,14
1475685142,2,7
1475685865,6,7
1475686576,7,0
1475687300,9,2
1475688009,9,7
1475688747,10,9
1475689452,2,5
1475690190,6,6
1475690913,7,11
1475691632,3,0
1475692346,6,5
1475693052,4,8
1475693785,0,5
1475694498,7,5
1475695219,7,6
1475695944,3,6
1475696659,7,6
1475697390,10,4
1475698104,4,8
1475698815,7,14
1475699541,3,6
1475700251,7,7
1475700982,4,9
1475701704,4,10
1475702663,5,17
1475703375,2,0
1475704102,4,16
1475704881,4,3
1475705543,6,0
1475706249,3,0
1475706988,1,8
1475707706,1,0
1475708461,5,8
1475709138,2,0
1475709861,2,7
1475710573,5,0
1475711320,5,12
1475712059,2,7
1475712857,4,4
1475713715,7,1
1475714413,3,10
1475715140,4,3
1475715854,1,8
1475716590,4,3
1475717297,7,5
1475718016,4,12
1475718734,7,2
1475719464,6,5
1475720180,7,6
1475720927,5,7
1475721607,6,7
1475722354,7,5
1475723059,5,5
1475723791,4,10
1475724499,2,0
1475725214,4,1
1475725933,11,4
1475726660,7,2
1475727381,3,6
1475728109,3,2
1475728814,3,4
1475729544,6,4
1475730258,3,1
1475730991,3,2
1475731694,2,2
1475732420,3,6
1475733146,3,4
1475733863,6,8
1475734583,5,6
1475735310,4,2
1475736013,5,4
1475736737,2,4
1475737457,8,3
1475738188,2,3
1475738906,6,3
1475739621,1,6
1475740337,4,7
1475741065,5,5
1475741803,9,4
1475742498,3,5
1475743218,2,5
1475743941,4,3
1475744657,7,9
1475745387,6,4
1475746105,2,5
1475746823,5,4
1475747577,6,1
1475748256,6,4
1475748988,3,7
1475749701,4,4
1475750417,5,2
1475751155,7,3
1475751863,4,4
1475752578,3,2
1475753303,5,8
1475754012,3,4
1475754739,6,5
1475755459,5,9
1475756183,5,3
1475756904,4,5
1475757623,4,7
1475758343,3,4
1475759055,5,2
1475759782,9,4
1475760495,3,10
1475761217,3,4
1475761940,5,3
1475762670,7,3
1475763640,8,5
1475764337,2,2
1475765051,6,9
1475765788,3,2
1475766504,5,6
1475767218,5,5
1475767938,2,4
1475768720,5,2
1475769389,2,5
1475770109,4,7
1475770814,5,6
1475771548,2,2
1475772253,4,3
1475773015,7,6
1475773699,4,5
1475774415,3,7
1475775144,6,3
1475775851,7,6
1475776582,3,6
1475777306,4,4
1475778023,9,13
1475778743,8,2
1475779452,6,4
1475780187,6,9
1475780905,5,8
1475781613,8,6
1475782345,7,5
1475783051,3,6
1475783790,3,8
1475784501,6,6
1475785216,8,0
1475785940,1,10
1475786653,4,4
1475787379,6,6
1475788098,1,6
1475788816,7,9
1475789552,2,3
1475790252,7,3
1475790983,3,11
1475791703,2,2
1475792433,4,5
1475793147,5,5
1475793850,2,0
1475794592,3,3
1475795310,2,4
1475796013,5,0
1475796740,5,6
1475797451,5,3
1475798181,1,2
1475798903,6,9
1475799616,6,8
1475800341,2,4
1475801065,4,13
1475801782,5,0
1475802507,4,10
1475803212,2,0
1475803950,5,10
1475804649,6,0
1475805390,5,9
1475806102,6,5
1475806830,9,17
1475807542,5,0
1475808257,8,5
1475808990,6,9
1475809705,8,5
1475810414,6,9
1475811136,4,0
1475811858,4,11
1475812892,13,7
1475813537,0,11
1475814256,4,1
1475814974,8,3
1475815699,3,4
1475816465,6,5
1475817145,1,3
1475817855,2,3
1475818587,6,7
1475819294,4,1
1475820069,6,6
1475820744,5,5
1475821456,7,3
1475822192,7,4
1475822899,4,3
1475823677,1,6
1475824350,5,7
1475825048,5,3
1475825784,5,3
1475826499,4,6
1475827279,2,4
1475827947,3,3
1475828653,3,4
1475829387,5,4
1475830102,2,2
1475830860,2,5
1475831537,4,5
1475832272,7,6
1475832987,5,8
1475833700,2,5
1475834463,6,3
1475835141,4,2
1475835853,7,3
1475836592,2,7
1475837305,2,9
1475838100,6,2
1475838733,1,3
1475839453,12,5
1475840181,4,7
1475840910,1,2
1475841654,3,6
1475842344,6,3
1475843057,5,2
1475843806,5,4
1475844500,6,5
1475845272,2,8
1475845947,4,3
1475846659,5,7
1475847379,1,0
1475848101,4,3
1475848864,6,13
1475849544,6,3
1475850253,6,0
1475851008,6,7
1475851700,5,8
1475852466,3,3
1475853134,2,12
1475853855,6,2
1475854589,12,10
1475855313,5,6
1475856085,8,5
1475856741,9,7
1475857452,2,0
1475858179,6,3
1475858897,10,12
1475859668,8,0
1475860347,3,18
1475861056,10,0
1475861779,4,13
1475862505,4,4
1475863270,6,0
1475863947,3,13
1475864657,6,8
1475865410,3,8
1475866100,5,0
1475866867,5,5
1475867539,10,11
1475868261,2,11
1475868980,8,0
1475869713,2,14
1475870456,8,0
1475871145,6,6
1475871852,1,2
1475872591,4,7
1475873304,8,7
1475874072,6,0
1475874744,4,4
1475875455,4,3
1475876188,5,6
1475876899,5,4
1475877673,2,3
1475878353,3,3
1475879070,7,4
1475879801,2,5
1475880503,4,0
1475881270,4,6
1475881941,6,5
1475882653,1,4
1475883380,4,9
1475884117,4,5
1475884852,1,7
1475885541,8,5
1475886504,8,4
1475887221,1,11
1475887973,2,3
1475888657,5,4
1475889383,4,0
1475890100,6,11
1475890825,5,0
1475891545,1,12
1475892257,4,0
1475892979,7,12
1475893708,4,4
1475894420,7,0
1475895149,6,3
1475895855,3,9
1475896582,3,5
1475897294,6,3
1475898021,5,7
1475898740,2,3
1475899771,7,3
1475900423,1,0
1475901148,5,2
1475901849,1,0
1475902585,7,2
1475903310,3,8
1475904015,3,3
1475904739,1,0
1475905452,4,2
1475906192,4,2
1475906900,7,8
1475907630,9,0
1475908340,2,3
1475909063,6,2
1475909793,1,5
1475910509,2,0
1475911215,4,8
1475911945,5,2
1475912648,10,0
1475913387,3,0
1475914101,6,1
1475914834,9,11
1475915548,10,2
1475916252,7,0
1475916977,5,6
1475917696,4,4
1475918413,6,13
1475919138,9,0
1475919850,5,7
1475920594,5,5
1475921296,7,5
1475922018,1,7
1475922739,2,5
1475923464,4,7
1475924197,1,5
1475924907,6,0
1475925616,7,8
1475926353,2,5
1475927049,3,3
1475927780,6,7
1475928501,6,8
1475929230,5,4
1475929947,7,4
1475930650,1,4
1475931410,9,5
1475932113,4,2
1475932814,9,1
1475933537,5,4
1475934254,4,4
1475934988,10,6
1475935698,5,4
1475936418,7,9
1475937152,9,2
1475937852,6,11
1475938874,9,6
1475939549,7,6
1475940251,11,3
1475940977,4,8
1475941702,10,8
1475942455,4,7
1475943441,14,8
1475944090,10,0
1475944826,7,7
1475945536,8,6
1475946259,3,0
1475946977,5,8
1475947710,7,4
1475948431,7,10
1475949150,5,0
1475949855,4,10
1475950591,8,7
1475951301,5,5
1475952017,6,3
1475952741,3,2
1475953467,4,8
1475954186,5,0
1475954901,8,7
1475955619,2,7
1475956350,3,8
1475957057,4,0
1475957787,7,5
1475958501,5,5
1475959223,5,4
1475959934,6,6
1475960662,3,6
1475961379,6,10
1475962096,3,3
1475962820,5,3
1475963540,4,10
1475964253,3,2
1475965228,6,9
1475965944,5,0
1475966655,3,9
1475967386,3,0
1475968099,5,12
1475968820,3,0
1475969547,8,6
1475970253,5,9
1475970992,4,16
1475971702,11,5
1475972422,3,0
1475973143,4,3
1475973854,1,9
1475974589,3,5
1475975307,1,5
1475976020,7,0
1475976752,6,12
1475977449,5,0
1475978190,8,13
1475978905,5,0
1475979619,6,20
1475980345,7,0
1475981054,5,9
1475981784,4,0
1475982509,3,15
1475983208,2,0
1475983952,7,7
1475984647,6,0
1475985389,6,13
1475986112,4,0
1475987120,2,4
1475987782,2,1
1475988496,3,3
1475989262,0,4
1475989948,4,2
1475990654,1,3
1475991394,5,0
1475992105,3,4
1475992870,5,3
1475993551,2,0
1475994265,4,0
1475994990,3,2
1475995703,5,5
1475996458,7,8
1475997138,2,0
1475997854,7,9
1475998580,2,9
1475999300,4,8
1476000062,4,0
1476000747,5,0
1476001459,7,3
1476002178,3,4
1476002897,9,5
1476003662,4,5
1476004813,14,11
1476005549,7,0
1476006251,4,3
1476007002,7,3
1476007704,5,5
1476008423,11,2
1476009154,6,3
1476009851,3,3
1476010575,5,3
1476011302,3,3
1476012022,6,7
1476012751,3,2
1476013452,8,4
1476014218,5,8
1476014895,8,2
1476015650,5,4
1476016347,8,1
