DateTime,AddedIPs,RemovedIPs
1468835523,9,8
1468849923,7,3
1468864323,10,6
1468878723,28,6
1468893123,10,9
1468907524,10,6
1468921923,8,2
1468936324,5,5
1468950724,10,4
1468965123,7,9
1468979523,19,11
1468993923,3,6
1469008623,4,7
1469023024,13,9
1469037433,10,13
1469051823,5,10
1469066224,6,8
1469080623,6,6
1469095023,7,7
1469109423,7,12
1469123823,13,6
1469138223,6,9
1469152623,5,6
1469167024,4,8
1469181423,6,7
1469195823,9,11
1469210224,3,10
1469224624,10,8
1469239023,9,12
1469253423,5,5
1469267824,5,4
1469282223,8,7
1469296623,7,3
1469311023,4,6
1469325424,7,6
1469339823,2,4
1469354223,5,10
1469368623,3,2
1469383023,10,15
1469397423,11,6
1469411824,10,7
1469426223,2,9
1469440624,4,7
1469455023,7,13
1469469423,7,5
1469483823,8,9
1469498224,8,11
1469512623,12,4
1469527023,4,5
1469541423,5,9
1469555823,6,8
1469570223,5,8
1469584623,7,10
1469599023,7,5
1469613423,6,3
1469627823,4,5
1469642223,5,7
1469656623,8,10
1469671023,10,3
1469685423,8,3
1469699824,11,6
1469714223,6,6
1469728624,5,4
1469743023,7,7
1469757423,11,6
1469771823,6,7
1469786224,9,5
1469800624,12,6
1469815023,11,6
1469829424,6,9
1469843825,10,6
1469858223,9,5
1469872623,10,3
1469887023,8,1
1469901423,8,11
1469915823,5,9
1469930223,8,3
1469944623,7,9
1469959024,7,12
1469973424,9,11
1469987824,14,15
1470002223,16,10
1470016623,8,9
1470031024,12,14
1470045424,15,15
1470059824,10,4
1470074525,7,9
1470089224,8,8
1470103923,9,5
1470118323,7,8
1470132723,13,11
1470147123,18,8
1470161523,13,18
1470175923,15,11
1470190323,17,8
1470204723,13,5
1470219424,15,4
1470233824,13,10
1470248224,5,7
1470262623,14,8
1470277023,11,8
1470291423,9,7
1470305824,9,7
1470320224,9,11
1470334623,10,8
1470349024,8,7
1470363424,8,6
1470377824,6,23
1470392224,7,7
1470406624,9,3
1470421024,9,7
1470435424,4,5
1470449824,5,9
1470464224,10,7
1470478623,8,7
1470493024,5,7
1470507424,6,8
1470521824,4,9
1470536224,5,6
1470550624,5,7
1470565024,6,6
1470579424,5,4
1470593824,8,10
1470608223,8,8
1470622624,7,7
1470637024,4,12
1470651424,1,8
1470665824,8,3
1470680224,6,4
1470694623,3,7
1470709024,12,5
1470723424,1,25
1470737824,6,25
1470752224,7,9
1470766625,3,12
1470781023,10,11
1470795424,6,13
1470809824,9,7
1470824225,6,5
1470838651,7,5
1470853027,13,10
1470867425,8,6
1470881824,9,5
1470896224,19,2
1470910624,9,8
1470925024,15,11
1470939424,14,10
1470953824,16,7
1470968224,12,9
1470982624,13,8
1470997024,12,3
1471011424,11,7
1471025824,10,5
1471040224,13,6
1471054624,9,7
1471069025,5,9
1471083424,9,12
1471097824,7,12
1471112224,8,64
1471126624,10,11
1471141023,3,26
1471155424,9,11
1471169824,2,5
