DateTime,AddedIPs,RemovedIPs
1475548100,15,29
1475549070,11,17
1475550069,28,24
1475550992,8,12
1475551964,22,9
1475552915,19,14
1475553863,20,15
1475554825,32,14
1475555790,12,13
1475556745,26,17
1475557716,25,14
1475558656,9,17
1475559617,16,17
1475560597,18,39
1475561565,16,0
1475562513,15,16
1475563469,18,19
1475564494,28,26
1475565621,16,11
1475566584,21,22
1475567541,28,13
1475568501,11,19
1475569458,12,11
1475570422,12,28
1475571381,10,22
1475572344,18,35
1475573295,11,22
1475574250,50,26
1475575277,60,17
1475576430,52,39
1475577391,48,23
1475578341,80,0
1475579307,30,26
1475580262,23,47
1475581221,23,0
1475582183,11,10
1475583157,28,53
1475584126,21,23
1475585060,17,0
1475586099,24,34
1475587496,32,24
1475588427,46,34
1475589491,33,30
1475590592,18,15
1475591540,37,34
1475592494,16,25
1475593464,18,40
1475594707,24,26
1475595621,18,15
1475596584,12,35
1475597552,27,25
1475598509,16,15
1475599453,27,16
1475600465,23,21
1475601410,9,17
1475602343,12,21
1475603313,15,14
1475604269,7,18
1475605222,10,5
1475606184,11,17
1475607148,18,15
1475608110,24,19
1475609063,12,24
1475610031,24,8
1475610979,16,27
1475611948,22,27
1475612907,14,6
1475613852,15,23
1475614856,13,32
1475615788,12,21
1475616741,27,27
1475617694,28,16
1475618675,39,24
1475619622,41,26
1475620580,15,17
1475621547,44,28
1475622508,18,14
1475623454,32,21
1475624430,39,26
1475625380,27,19
1475626352,34,26
1475627312,29,15
1475628258,31,35
1475629291,19,13
1475630425,21,15
1475631385,36,26
1475632349,26,26
1475633314,7,35
1475634251,21,22
1475635212,63,19
1475636194,17,25
1475637144,28,15
1475638100,12,28
1475639067,30,29
1475640060,33,12
1475640985,22,25
1475641954,20,18
1475642899,12,39
1475643864,11,28
1475644827,20,18
1475645785,11,14
1475646739,19,21
1475647712,13,16
1475648656,8,28
1475649621,20,8
1475650616,13,25
1475651565,24,26
1475652511,17,21
1475653453,19,32
1475654470,33,29
1475655392,18,8
1475656342,38,21
1475657310,11,13
1475658259,43,26
1475659217,36,11
1475660193,24,30
1475661146,29,33
1475662103,22,30
1475663050,14,21
1475664015,25,44
1475665002,16,34
1475665954,33,16
1475666924,19,18
1475667864,24,13
1475668862,17,29
1475669784,19,17
1475670752,18,18
1475671704,18,24
1475672661,22,20
1475673872,24,0
1475674822,24,22
1475675784,18,22
1475677003,28,51
1475677945,27,6
1475678904,13,26
1475679896,26,28
1475680814,28,0
1475681839,15,20
1475682747,23,12
1475683709,23,32
1475684657,20,20
1475685620,26,17
1475686583,26,24
1475687548,32,13
1475688506,36,18
1475689460,13,12
1475690478,41,9
1475691641,38,20
1475692583,18,0
1475693557,27,44
1475694506,40,0
1475695460,38,5
1475696417,18,26
1475697397,15,29
1475698344,22,0
1475699310,35,30
1475700260,24,17
1475701274,23,15
1475702195,14,18
1475703157,41,9
1475704109,22,22
1475705071,12,0
1475706021,28,32
1475706996,12,44
1475707940,16,0
1475708916,26,37
1475709869,14,18
1475710833,27,13
1475711784,11,19
1475712865,26,22
1475713945,23,25
1475714906,11,26
1475715863,18,18
1475716816,18,0
1475717781,18,18
1475718742,31,16
1475719712,16,8
1475720653,14,60
1475721615,30,19
1475722593,15,0
1475723546,23,50
1475724507,19,45
1475725450,14,0
1475726462,17,42
1475727389,16,23
1475728343,24,0
1475729306,16,47
1475730266,10,18
1475731219,14,0
1475732179,15,13
1475733153,14,33
1475734105,22,0
1475735051,10,11
1475736020,16,6
1475736993,10,9
1475737946,13,24
1475738914,20,26
1475739854,12,13
1475740856,23,0
1475741812,10,38
1475742743,13,14
1475743686,6,0
1475744665,20,49
1475745621,25,11
1475746586,7,0
1475747584,16,93
1475748505,16,24
1475749453,20,43
1475750426,30,40
1475751389,7,0
1475752345,26,34
1475753311,25,15
1475754255,25,16
1475755259,36,34
1475756192,39,44
1475757143,35,0
1475758095,18,25
1475759063,31,26
1475760019,37,0
1475760981,23,18
1475761947,26,10
1475762904,23,29
1475763858,13,18
1475764822,18,17
1475765795,14,16
1475766750,28,28
1475767706,22,8
1475768754,24,25
1475769660,32,25
1475770588,18,14
1475771556,25,17
1475772502,23,23
1475773457,20,13
1475774423,17,24
1475775381,28,15
1475776340,37,29
1475777314,20,26
1475778511,21,13
1475779460,27,22
1475780463,25,27
1475781386,16,15
1475782353,28,35
1475783307,28,15
1475784268,23,23
1475785224,29,35
1475786189,12,17
1475787142,19,34
1475788105,31,16
1475789054,16,38
1475790022,51,22
1475790990,16,14
1475791937,33,42
1475792896,24,14
1475793858,20,21
1475794858,21,19
1475795787,30,17
1475796748,25,25
1475797695,19,18
1475798686,38,20
1475799624,34,25
1475800587,24,23
1475801541,35,13
1475802516,53,30
1475803453,33,9
1475804421,27,23
1475805398,14,24
1475806346,21,15
1475807307,21,24
1475808265,18,19
1475809263,17,19
1475810187,9,14
1475811144,18,17
1475812410,16,30
1475813311,23,26
1475814265,14,26
1475815229,35,22
1475816184,5,21
1475817153,28,20
1475818098,18,24
1475819051,20,23
1475820077,24,20
1475821224,19,34
1475822200,21,34
1475823137,13,4
1475824104,23,21
1475825056,14,20
1475826013,23,8
1475826985,13,18
1475827957,22,7
1475828904,12,19
1475829852,9,9
1475830867,11,21
1475832026,33,35
1475832994,13,28
1475833942,28,0
1475834910,31,38
1475835860,20,28
1475836816,18,0
1475837794,20,42
1475838741,27,0
1475839700,24,17
1475840650,18,22
1475841661,23,40
1475842843,35,15
1475843815,22,18
1475844760,10,28
1475845716,19,15
1475846666,21,19
1475847630,30,21
1475848587,22,15
1475849552,24,19
1475850504,22,26
1475851473,16,16
1475852473,22,26
1475853400,29,22
1475854341,29,22
1475855321,38,27
1475856288,27,17
1475857227,32,27
1475858186,28,16
1475859155,26,28
1475860134,35,21
1475861064,13,26
1475862018,28,39
1475863029,14,23
1475863956,28,20
1475864900,27,0
1475865855,16,23
1475866874,18,41
1475867790,14,29
1475868746,24,0
1475869720,18,50
1475870675,19,36
1475871629,26,26
1475872599,16,37
1475873552,20,26
1475874515,20,13
1475875462,9,46
1475876424,26,20
1475877384,5,0
1475878361,24,50
1475879304,27,18
1475880257,19,0
1475881277,32,32
1475882190,27,16
1475883149,27,6
1475884125,25,30
1475885066,15,0
1475886111,27,39
1475887229,28,21
1475888176,11,24
1475889141,25,23
1475890108,32,25
1475891050,13,15
1475892071,30,33
1475892989,19,32
1475893946,23,28
1475894899,40,31
1475895863,14,14
1475896818,45,36
1475897775,16,31
1475898748,23,0
1475899780,17,42
1475900895,17,51
1475901857,9,18
1475902861,25,24
1475903782,18,15
1475904789,18,23
1475905702,11,18
1475906664,22,31
1475907638,24,17
1475908592,11,0
1475909546,11,22
1475910518,27,9
1475911453,15,0
1475912418,26,42
1475913395,14,18
1475914352,16,0
1475915300,22,11
1475916260,6,42
1475917265,12,0
1475918184,16,24
1475919146,26,23
1475920103,17,17
1475921065,9,27
1475922026,21,13
1475922993,16,18
1475923947,28,15
1475924916,20,18
1475925860,12,18
1475926822,20,10
1475927787,10,22
1475928746,13,40
1475929706,35,24
1475930658,13,24
1475931669,17,30
1475932614,16,29
1475933545,14,28
1475934495,15,17
1475935462,16,26
1475936426,17,24
1475937390,19,17
1475938449,21,16
1475939558,28,28
1475940504,22,22
1475941474,26,20
1475942463,30,7
1475943449,37,26
1475944583,24,30
1475945544,29,30
1475946505,36,38
1475947454,19,16
1475948440,18,57
1475949398,17,0
1475950341,20,38
1475951310,24,71
1475952264,11,45
1475953268,20,0
1475954195,20,60
1475955151,17,24
1475956097,14,0
1475957065,15,44
1475958014,24,43
1475958993,12,20
1475959941,14,22
1475960907,16,21
1475961863,21,64
1475962828,19,18
1475964751,36,23
1475965700,22,22
1475966663,30,39
1475967667,34,0
1475968584,27,17
1475969555,22,46
1475970504,19,0
1475971468,26,33
1475972430,24,0
1475973392,18,29
1475974337,18,14
1475975314,25,32
1475976257,11,40
1475977215,14,15
1475978197,12,26
1475979151,14,19
1475980107,19,17
1475981062,16,35
1475982067,28,17
1475982990,24,19
1475983960,19,18
1475984915,29,38
1475985869,11,30
1475987129,27,20
1475988259,30,45
1475989269,17,24
1475990185,12,20
1475991402,16,10
1475992335,8,24
1475993301,25,26
1475994273,13,8
1475995213,30,16
1475996187,13,15
1475997146,23,8
1475998105,16,15
1475999065,23,3
1476000069,22,19
1476000987,13,15
1476001948,17,7
1476002905,21,10
1476003859,13,17
1476004821,37,16
1476005782,19,8
1476006746,20,24
1476007713,23,23
1476008650,11,15
