DateTime,AddedIPs,RemovedIPs
1475509713,0,30
1475510668,0,20
1475511626,38,34
1475512606,0,44
1475513545,18,24
1475515465,0,40
1475516424,37,22
1475517386,25,0
1475518352,0,38
1475519304,44,20
1475520352,0,54
1475521271,0,4
1475523138,90,46
1475524109,11,82
1475525067,0,24
1475526027,0,30
1475526986,58,0
1475527950,0,67
1475528901,7,0
1475529859,0,30
1475530823,51,14
1475531791,0,26
1475532743,10,32
1475533705,0,38
1475534662,45,32
1475535671,0,22
1475536581,0,36
1475537554,0,24
1475538506,55,36
1475539469,11,30
1475540424,0,28
1475541388,0,34
1475542346,51,18
1475543311,0,24
1475544255,7,32
1475545224,0,10
1475546215,74,38
1475547147,0,28
1475548098,0,10
1475549067,0,38
1475550066,52,34
1475550990,0,18
1475551961,0,29
1475552909,0,24
1475553859,59,38
1475554822,3,36
1475555788,0,22
1475556742,0,32
1475557714,57,16
1475558653,0,24
1475559614,0,20
1475560593,46,30
1475561562,0,38
1475562510,0,34
1475563466,0,23
1475564490,33,30
1475565614,1,28
1475566580,0,26
1475567539,0,24
1475568497,43,8
1475569454,0,26
1475570420,0,28
1475571378,34,26
1475572341,0,34
1475573292,4,30
1475574247,0,26
1475575274,51,10
1475576427,0,24
1475577388,1,48
1475578338,0,14
1475579303,29,24
1475580259,0,34
1475581219,9,24
1475582181,0,42
1475583155,39,9
1475584123,5,44
1475585057,0,24
1475586097,0,18
1475587493,38,52
1475588425,0,38
1475589488,0,36
1475590589,60,42
1475591537,0,32
1475592492,0,28
1475593460,0,8
1475594703,37,30
1475595618,0,10
1475596582,0,42
1475597550,57,28
1475598507,0,28
1475599450,0,40
1475600463,0,16
1475601406,60,16
1475602341,0,32
1475603310,0,20
1475604267,0,28
1475605220,30,40
1475606182,5,20
1475607146,0,24
1475608107,0,14
1475609060,52,16
1475610028,0,18
1475610976,0,14
1475611946,0,28
1475612904,48,18
1475613850,0,24
1475614853,0,20
1475615786,0,8
1475616739,39,14
1475617692,0,25
1475618672,0,20
1475619619,0,36
1475620578,33,22
1475621544,0,14
1475622506,0,5
1475623451,0,44
1475624428,51,24
1475625377,0,14
1475626349,0,52
1475627310,46,34
1475628255,0,26
1475629288,0,30
1475630422,9,16
1475631382,37,32
1475632346,0,24
1475633311,0,50
1475634248,0,40
1475635209,34,24
1475636191,0,18
1475637142,0,18
1475638098,8,24
1475639065,31,40
1475640058,3,22
1475640983,0,34
1475641951,0,54
1475642895,34,14
1475643862,0,26
1475644825,0,26
1475645783,34,4
1475646736,0,43
1475647710,3,34
1475648653,0,26
1475649619,0,40
1475650614,35,12
1475651563,0,40
1475652508,0,42
1475653450,30,18
1475654468,0,44
1475655388,0,22
1475656339,0,34
1475657307,34,44
1475658256,0,20
1475659214,0,12
1475660190,5,28
1475661143,31,34
1475662100,4,34
1475664011,0,26
1475664999,49,63
1475665952,0,36
1475666922,0,26
1475667860,34,34
1475668860,7,0
1475669780,0,66
1475670748,0,44
1475672658,38,46
1475673869,2,26
1475674819,0,26
1475675782,46,8
1475677000,15,16
1475677942,0,26
1475678902,28,8
