DateTime,Entries,UniqueIPs
1472469122,5373,5373
1472483822,5353,5353
1472498223,5355,5355
1472512622,5360,5360
1472527023,5358,5358
1472541422,5361,5361
1472555822,5359,5359
1472570222,5352,5352
1472584623,5350,5350
1472599022,5345,5345
1472613723,5341,5341
1472628422,5345,5345
1472643122,5330,5330
1472657522,5328,5328
1472671922,5330,5330
1472686322,5332,5332
1472700722,5331,5331
1472715123,5329,5329
1472729522,5330,5330
1472743923,5339,5339
1472758322,5338,5338
1472772722,5341,5341
1472787122,5345,5345
1472801522,5345,5345
1472815922,5349,5349
1472830323,5353,5353
1472844722,5353,5353
1472859122,5357,5357
1472873526,5355,5355
1472887922,5351,5351
1472902322,5354,5354
1472916723,5354,5354
1472931122,5359,5359
1472945522,5362,5362
1472959922,5361,5361
1472974324,5360,5360
1472988723,5361,5361
1473003122,5362,5362
1473017522,5363,5363
1473031922,5362,5362
1473046322,5359,5359
1473060722,5358,5358
1473075122,5358,5358
1473089522,5357,5357
1473103922,5354,5354
1473118322,5352,5352
1473132722,5348,5348
1473147122,5353,5353
1473161522,5359,5359
1473175923,5357,5357
1473190322,5359,5359
1473204722,5361,5361
1473219123,5357,5357
1473233522,5358,5358
1473247922,5357,5357
1473262323,5355,5355
1473276722,5359,5359
1473291122,5357,5357
1473305522,5360,5360
1473319922,5364,5364
1473334322,5366,5366
1473348723,5368,5368
1473363122,5379,5379
1473377522,5370,5370
1473391922,5367,5367
1473406323,5367,5367
1473420722,5371,5371
1473435123,5393,5393
1473449523,5392,5392
1473463923,5392,5392
1473478325,5386,5386
1473492722,5386,5386
1473507122,5386,5386
1473521522,5389,5389
1473535922,5384,5384
1473550322,5384,5384
1473564722,5383,5383
1473579122,5382,5382
1473593522,5377,5377
1473607922,5374,5374
1473622323,5377,5377
1473636722,5380,5380
1473651122,5374,5374
1473665522,5377,5377
1473679922,5377,5377
1473694322,5377,5377
1473708722,5378,5378
1473723122,5376,5376
1473737523,5378,5378
1473751922,5383,5383
1473766322,5384,5384
1473780722,5391,5391
1473795122,5394,5394
1473809822,5387,5387
1473824222,5387,5387
1473838622,5394,5394
1473853022,5394,5394
1473867422,5391,5391
1473881822,5394,5394
1473896222,5388,5388
1473910622,5390,5390
1473925022,5392,5392
1473939422,5391,5391
1473953822,5389,5389
1473968222,5386,5386
1473982623,5388,5388
1473997022,5392,5392
1474011422,5388,5388
1474025822,5392,5392
1474040222,5393,5393
1474054622,5391,5391
1474069022,5395,5395
1474083422,5393,5393
1474097822,5387,5387
1474112222,5384,5384
1474126622,5386,5386
1474141022,5390,5390
1474155422,5480,5480
1474169821,5504,5504
1474184222,5517,5517
1474198622,5522,5522
1474213022,5528,5528
1474227422,5531,5531
1474241822,5524,5524
1474256222,5524,5524
1474270622,5520,5520
1474285022,5521,5521
1474299422,5577,5577
1474313823,5610,5610
1474328222,5624,5624
1474342623,5639,5639
1474357322,5640,5640
1474372022,5645,5645
1474393923,5640,5640
1474408324,5654,5654
1474422723,5658,5658
1474437122,5671,5671
1474451522,5682,5682
1474465923,5686,5686
1474480324,5693,5693
1474494723,5696,5696
1474509123,5697,5697
1474523824,5698,5698
1474538223,5706,5706
1474552622,5705,5705
1474567023,5703,5703
1474581423,5708,5708
1474595822,5703,5703
1474610223,5694,5694
1474624622,5690,5690
1474639023,5680,5680
1474653423,5680,5680
1474667823,5684,5684
1474682223,5681,5681
1474696623,5679,5679
1474711023,5678,5678
1474725422,5681,5681
1474739823,5686,5686
1474754223,5689,5689
1474768623,5692,5692
1474783023,5687,5687
1474797422,5677,5677
1474811823,5672,5672
1474826223,5676,5676
1474840623,5667,5667
1474855022,5668,5668
1474869423,5675,5675
1474883823,5679,5679
1474898223,5682,5682
1474912622,5667,5667
1474927023,5667,5667
1474941422,5668,5668
1474955823,5668,5668
1474970223,5667,5667
1474984623,5667,5667
1474999023,5665,5665
1475013423,5658,5658
1475027823,5648,5648
1475042222,5645,5645
1475056623,5649,5649
1475071023,5648,5648
1475085423,5645,5645
1475099823,5640,5640
1475114227,5639,5639
1475128627,5637,5637
1475143023,5643,5643
1475157423,5645,5645
1475171823,5648,5648
1475186223,5651,5651
1475200623,5661,5661
1475215022,5664,5664
1475229423,5667,5667
1475243823,5667,5667
1475258222,5669,5669
1475272623,5678,5678
1475287022,5683,5683
1475301423,5691,5691
1475315822,5715,5715
1475330222,5730,5730
1475344623,5744,5744
1475359022,5755,5755
1475373423,5765,5765
1475387822,5771,5771
1475402222,5777,5777
1475416622,5777,5777
1475431022,5772,5772
1475445422,5774,5774
1475459823,5777,5777
1475474223,5779,5779
1475488623,5782,5782
1475503022,5780,5780
1475517422,5777,5777
1475531823,5779,5779
1475546223,5776,5776
1475560623,5786,5786
1475575022,5789,5789
1475589724,5792,5792
1475604423,5793,5793
1475619122,5788,5788
1475633523,5789,5789
1475648223,5789,5789
1475662623,5787,5787
1475677323,5790,5790
1475691723,5791,5791
1475706423,5791,5791
1475721122,5794,5794
1475735524,5796,5796
1475749923,5808,5808
1475764323,5815,5815
1475778723,5818,5818
1475793123,5826,5826
1475807523,5832,5832
1475821923,5826,5826
1475836323,5842,5842
1475850723,5849,5849
1475865123,5840,5840
1475879523,5848,5848
1475893923,5857,5857
1475908323,5867,5867
1475922723,5878,5878
1475937123,5887,5887
1475951524,5887,5887
1475965923,5892,5892
1475980323,5898,5898
1475994732,5906,5906
1476009122,5912,5912
1476023523,5911,5911
