DateTime,AddedIPs,RemovedIPs
1475542348,6,12
1475543315,11,12
1475544258,4,9
1475545227,14,19
1475546217,8,15
1475547150,11,6
1475548100,7,8
1475549070,3,12
1475550069,15,6
1475550992,3,6
1475551964,8,14
1475552915,10,8
1475553863,13,13
1475554825,21,4
1475555790,8,12
1475556745,12,6
1475557716,15,9
1475558656,4,7
1475559617,6,4
1475560597,11,11
1475561565,5,2
1475562513,6,9
1475563469,6,14
1475564494,12,6
1475565621,8,9
1475566584,9,13
1475567541,14,8
1475568501,7,6
1475569458,7,4
1475570422,4,7
1475571381,6,13
1475572344,7,14
1475573295,6,11
1475574250,14,19
1475575277,19,15
1475576430,14,30
1475577391,12,43
1475578341,30,0
1475579307,16,19
1475580262,14,20
1475581221,8,15
1475582183,5,0
1475583157,16,34
1475584126,13,0
1475585060,10,7
1475586099,11,23
1475587496,15,26
1475588427,27,17
1475589491,19,9
1475590592,13,8
1475591540,29,12
1475592494,6,4
1475593464,8,12
1475594707,9,9
1475595621,14,10
1475596584,7,12
1475597552,15,14
1475598509,3,19
1475599453,11,28
1475600465,13,25
1475601410,7,23
1475602343,2,6
1475603313,6,29
1475604269,4,27
1475605222,7,8
1475606184,5,15
1475607148,6,8
1475608110,12,28
1475609063,7,11
1475610031,14,14
1475610979,11,14
1475611948,12,12
1475612907,4,15
1475613852,6,19
1475614856,7,10
1475615788,4,21
1475616741,14,6
1475617694,16,16
1475618675,22,21
1475619622,29,13
1475620580,8,20
1475621547,32,4
1475622508,12,12
1475623454,21,12
1475624430,24,11
1475625380,21,15
1475626352,22,12
1475627312,25,23
1475628258,20,18
1475629291,10,11
1475630425,14,23
1475631385,29,0
1475632349,17,20
1475633314,5,16
1475634251,12,0
1475635212,55,9
1475636194,11,34
1475637144,20,0
1475638100,6,6
1475639067,19,13
1475640060,25,0
1475640985,14,12
1475641954,8,0
1475642899,7,16
1475643864,3,7
1475644827,11,13
1475645785,8,0
1475646739,12,21
1475647712,7,0
1475648656,5,7
1475649621,6,10
1475650616,5,16
1475651565,9,7
1475652511,11,5
1475653453,10,0
1475654470,24,16
1475655392,9,11
1475656342,25,0
1475657310,6,7
1475658259,19,0
1475659217,20,6
1475660193,16,14
1475661146,22,0
1475662103,6,8
1475663050,9,7
1475664015,11,12
1475665002,11,5
1475665954,14,21
1475666924,8,13
1475667864,10,13
1475668862,6,0
1475669784,8,6
1475670752,7,10
1475671704,3,17
1475672661,8,25
1475673872,8,5
1475674822,11,10
1475675784,12,21
1475677003,8,10
1475677945,11,9
1475678904,7,9
1475679896,15,10
1475680814,16,8
1475681839,10,9
1475682747,11,3
1475683709,10,10
1475684657,11,10
1475685620,13,9
1475686583,14,7
1475687548,22,8
1475688506,23,7
1475689460,7,5
1475690478,23,7
1475691641,19,15
1475692583,8,6
1475693557,11,9
1475694506,20,6
1475695460,18,15
1475696417,9,17
1475697397,8,3
1475698344,12,19
1475699310,17,8
1475700260,18,14
1475701274,10,10
1475702195,5,4
1475703157,24,17
1475704109,10,6
1475705071,2,13
1475706021,10,12
1475706996,4,15
1475707940,6,17
1475708916,10,8
1475709869,8,15
1475710833,17,10
1475711784,7,11
1475712865,16,10
1475713945,14,11
1475714906,6,8
1475715863,6,12
1475716816,7,11
1475717781,14,16
1475718742,18,14
1475719712,10,19
1475720653,7,8
1475721615,19,7
1475722593,5,13
1475723546,17,5
1475724507,6,7
1475725450,8,12
1475726462,9,4
1475727389,7,7
1475728343,13,9
1475729306,9,4
1475730266,9,10
1475731219,9,8
1475732179,6,9
1475733153,8,2
1475734105,9,10
1475735051,5,11
1475736020,9,8
1475736993,4,12
1475737946,6,7
1475738914,3,6
1475739854,9,2
1475740856,15,5
1475741812,5,9
1475742743,4,6
1475743686,4,19
1475744665,5,9
1475745621,10,7
1475746586,1,13
1475747584,5,2
1475748505,7,13
1475749453,11,7
1475750426,12,4
1475751389,5,6
1475752345,13,9
1475753311,14,13
1475754255,12,15
1475755259,25,14
1475756192,21,4
1475757143,23,17
1475758095,10,5
1475759063,17,21
1475760019,16,11
1475760981,13,10
1475761947,9,11
1475762904,13,7
1475763858,11,15
1475764822,8,4
1475765795,5,9
1475766750,17,11
1475767706,8,6
1475768754,16,9
1475769660,19,12
1475770588,8,5
1475771556,13,13
1475772502,12,9
1475773457,12,15
1475774423,11,8
1475775381,13,10
1475776340,24,6
1475777314,10,11
1475778511,7,10
1475779460,13,17
1475780463,14,11
1475781386,8,20
1475782353,15,6
1475783307,14,12
1475784268,6,19
1475785224,9,8
1475786189,5,26
1475787142,8,9
1475788105,18,17
1475789054,4,14
1475790022,16,11
1475790990,4,23
1475791937,11,17
1475792896,13,6
1475793858,6,9
1475794858,9,15
1475795787,10,7
1475796748,12,18
1475797695,7,13
1475798686,14,13
1475799624,9,16
1475800587,11,7
1475801541,18,17
1475802516,19,7
1475803453,15,8
1475804421,8,9
1475805398,4,15
1475806346,8,11
1475807307,10,7
1475808265,12,6
1475809263,9,11
1475810187,5,3
1475811144,7,8
1475812410,7,6
1475813311,9,6
1475814265,5,6
1475815229,21,4
1475816184,3,10
1475817153,16,3
1475818098,10,11
1475819051,13,7
1475820077,13,6
1475821224,8,12
1475822200,7,15
1475823137,9,0
1475824104,11,5
1475825056,9,15
1475826013,14,0
1475826985,7,22
1475827957,13,16
1475828904,7,10
1475829852,4,0
1475830867,6,26
1475832026,13,12
1475832994,9,9
1475833942,13,7
1475834910,17,13
1475835860,9,9
1475836816,10,18
1475837794,11,13
1475838741,13,5
1475839700,10,24
1475840650,11,5
1475841661,12,20
1475842843,20,19
1475843815,15,8
1475844760,5,20
1475845716,9,10
1475846666,12,25
1475847630,17,13
1475848587,8,16
1475849552,9,21
1475850504,16,12
1475851473,9,9
1475852473,14,13
1475853400,16,12
1475854341,23,13
1475855321,24,8
1475856288,17,14
1475857227,22,5
1475858186,21,14
1475859155,20,12
1475860134,24,20
1475861064,6,5
1475862018,14,15
1475863029,5,13
1475863956,23,7
1475864900,15,7
1475865855,11,11
1475866874,10,11
1475867790,6,11
1475868746,9,13
1475869720,9,12
1475870675,6,9
1475871629,13,14
1475872599,6,5
1475873552,11,26
1475874515,11,0
1475875462,4,24
1475876424,14,0
1475877384,4,6
1475878361,8,26
1475879304,14,0
1475880257,8,25
1475881277,19,14
1475882190,15,0
1475883149,13,10
1475884125,13,19
1475885066,8,0
1475886111,9,22
1475887229,18,13
1475888176,8,17
1475889141,11,13
1475890108,12,12
1475891050,5,4
1475892071,10,29
1475892989,10,10
1475893946,11,6
1475894899,16,16
1475895863,7,5
1475896818,8,4
1475897775,5,5
1475898748,10,12
1475899780,9,7
1475900895,6,6
1475901857,3,8
1475902861,7,7
1475903782,9,4
1475904789,10,10
1475905702,4,8
1475906664,5,12
1475907638,10,5
1475908592,7,11
1475909546,4,18
1475910518,14,10
1475911453,12,7
1475912418,9,16
1475913395,8,10
1475914352,7,13
1475915300,12,5
1475916260,2,23
1475917265,7,14
1475918184,9,4
1475919146,9,12
1475920103,9,15
1475921065,3,13
1475922026,10,6
1475922993,5,11
1475923947,13,14
1475924916,12,8
1475925860,4,10
1475926822,7,8
1475927787,3,12
1475928746,5,14
1475929706,13,6
1475930658,5,10
1475931669,8,7
1475932614,6,8
1475933545,6,6
1475934495,6,6
1475935462,7,12
1475936426,10,13
1475937390,7,18
1475938449,12,17
1475939558,14,23
1475940504,5,21
1475941474,12,15
1475942463,11,5
1475943449,16,7
1475944583,8,8
1475945544,11,14
1475946505,19,6
1475947454,8,0
1475948440,10,19
1475949398,8,10
1475950341,8,0
1475951310,13,7
1475952264,2,21
1475953268,7,0
1475954195,7,12
1475955151,8,11
1475956097,7,8
1475957065,5,15
1475958014,10,8
1475958993,4,2
1475959941,5,19
1475960907,4,7
1475961863,10,5
1475962828,5,11
1475964751,17,24
1475965700,12,3
1475966663,11,18
1475967667,11,15
1475968584,13,7
1475969555,13,18
1475970504,3,17
1475971468,12,9
1475972430,8,3
1475973392,5,24
1475974337,6,3
1475975314,8,8
1475976257,1,12
1475977215,5,10
1475978197,5,15
1475979151,5,5
1475980107,5,11
1475981062,9,4
1475982067,16,4
1475982990,9,5
1475983960,8,2
1475984915,9,15
1475985869,3,9
1475987129,13,21
1475988259,6,3
1475989269,12,8
1475990185,5,11
1475991402,6,9
1475992335,3,8
1475993301,12,10
