DateTime,AddedIPs,RemovedIPs
1473467581,0,1
1473471181,1,0
1473474782,0,2
1473478382,1,0
1473481981,0,5
1473485581,3,0
1473492782,2,0
1473496381,0,1
1473499981,4,0
1473503581,2,1
1473510781,4,3
1473514381,1,0
1473521581,7,2
1473525182,0,1
1473528781,0,2
1473535981,1,0
1473543182,1,0
1473546781,2,0
1473550381,0,2
1473553981,2,0
1473557581,1,2
1473561181,0,1
1473571982,0,1
1473582781,0,1
1473589981,0,1
1473593581,1,0
1473597181,0,2
1473600782,4,0
1473604381,0,5
1473607981,1,0
1473611582,2,0
1473618781,3,4
1473625981,3,2
1473629581,2,0
1473636781,1,4
1473640381,3,2
1473651181,0,3
1473654782,1,0
1473658381,1,0
1473669182,0,8
1473672782,1,0
1473679982,1,0
1473683581,1,0
1473690781,3,0
1473694381,1,7
1473701581,7,0
1473705181,0,3
1473708781,5,1
1473712381,0,5
1473719581,1,0
1473723181,3,2
1473726781,0,1
1473730381,2,0
1473737581,0,2
1473741181,1,0
1473744782,0,6
1473751981,2,0
1473755581,0,4
1473762781,0,1
1473773582,1,2
1473780781,0,2
1473787981,3,1
1473791582,3,0
1473798781,5,0
1473802381,2,0
1473809581,0,3
1473813181,1,0
1473820381,0,7
1473831181,1,0
1473838381,1,0
1473841982,0,5
1473849181,1,0
1473856381,3,2
1473859981,1,0
1473867181,1,2
1473870781,4,1
1473874381,0,2
1473885181,1,2
1473888781,1,1
1473895981,9,1
1473899581,1,7
1473906782,2,0
1473910381,0,1
1473913981,0,1
1473921181,5,2
1473928382,0,1
1473935581,0,2
1473939182,2,0
1473942782,0,1
1473946381,2,0
1473949981,1,0
1473957181,1,2
1473961219,6,3
1473967981,2,0
1473971581,0,3
1473975181,2,4
1473985981,2,2
1474000381,1,2
1474011181,1,0
1474018382,1,0
1474021981,2,1
1474029181,4,3
1474036381,0,1
1474039981,1,0
1474043581,0,1
1474047181,4,3
1474050781,2,0
1474054381,0,2
1474057981,3,0
1474068782,1,3
1474072381,3,2
1474079581,1,0
1474083181,2,0
1474090381,3,2
1474093981,1,3
1474101181,1,2
1474108381,0,1
1474111981,1,0
1474115581,0,4
1474119181,0,9
1474122782,0,1
1474126381,3,0
1474133581,3,1
1474140781,1,4
1474144381,3,0
1474147981,0,2
1474151581,1,0
1474155182,6,0
1474158782,0,4
1474162381,2,0
1474169581,2,1
1474173181,2,0
1474176781,0,1
1474180382,2,0
1474183981,0,1
1474187581,3,0
1474194782,1,1
1474201981,1,3
1474209182,2,3
1474216381,1,2
1474219981,2,3
1474227182,2,0
1474237981,1,4
1474241581,1,2
1474248781,2,0
1474252381,2,0
1474263181,0,2
1474273981,1,3
1474277582,0,1
1474284781,4,0
1474288382,0,4
1474291981,1,0
1474299181,3,3
1474302781,4,1
1474309981,2,0
1474313581,0,4
1474317182,4,2
1474324381,2,0
1474327981,0,2
1474331581,1,0
1474335181,2,2
1474356781,0,4
1474363982,1,0
1474367581,2,0
1474371181,4,0
1474378381,1,0
1474381981,1,0
1474385581,0,2
1474389181,3,3
1474392781,3,0
1474399981,2,0
1474403581,3,6
1474414381,2,0
1474417981,0,1
1474421581,1,0
1474425181,2,3
1474428781,0,2
1474432381,2,0
1474435981,1,2
1474443181,3,0
1474450382,2,1
1474457581,1,2
1474461181,2,0
1474471981,2,4
1474475581,0,1
1474479181,1,0
1474482781,2,0
1474489981,0,7
1474493581,4,0
1474497181,2,2
1474504381,2,0
1474507981,1,0
1474511581,0,2
1474515181,9,0
1474522381,0,3
1474529581,2,0
1474533181,0,1
1474536781,1,0
1474540381,2,0
1474543981,0,2
1474551181,5,3
1474554782,0,2
1474558381,3,5
1474561981,2,0
1474565581,0,1
1474572781,0,2
1474576381,1,0
1474579981,2,2
1474583581,1,0
1474590781,6,4
1474594381,0,1
1474601581,0,2
1474612381,0,1
1474615981,1,1
