DateTime,AddedIPs,RemovedIPs
1470170461,33,0
1470182460,20,71
1470192659,28,27
1470204060,23,32
1470214864,14,43
1470226260,19,0
1470240656,33,40
1470252659,20,77
1470263456,26,0
1470275460,107,36
1470289859,29,57
1470303667,23,34
1470313863,60,42
1470326461,14,32
1470337254,15,90
1470348057,52,0
1470358856,38,23
1470369658,15,51
1470379857,33,50
1470391262,30,48
1470402659,15,27
1470412859,8,43
1470423055,39,43
1470436261,28,0
1470449456,55,63
1470463253,21,0
1470474065,18,68
1470484861,24,0
1470495662,14,13
1470505863,24,24
1470517260,21,29
1470527457,32,28
1470538862,29,61
1470549657,21,37
1470562272,14,15
1470573060,17,30
1470583264,20,44
1470594660,51,35
1470605458,23,13
1470616255,23,28
1470628258,15,0
1470642060,37,68
1470654060,61,31
1470664258,24,35
1470675055,27,39
1470686458,33,24
1470697257,31,30
1470708059,36,59
1470719464,24,50
1470727270,6,43
1470741070,93,0
1470753070,29,23
1470766262,26,52
1470776462,16,25
1470787261,17,32
1470798065,53,37
1470811861,23,26
1470823867,21,35
1470836463,46,37
1470846062,17,25
1470860458,36,26
1470874859,1,56
1470889256,1,45
1470903664,8,63
1470918062,8,31
1470932460,4,22
1470946858,13,69
1470961259,6,14
1470990058,2,107
1471004453,9,28
1471018856,2,38
1471033253,0,65
1471047653,8,25
1471062057,5,57
1471076458,0,45
1471090852,6,26
1471105256,8,56
1471119658,0,33
1471134056,0,20
1471148453,9,67
1471162856,6,39
1471177253,0,47
1471191659,12,43
1471206053,3,57
1471220453,0,43
1471234853,2,47
1471249259,11,128
1471263655,3,51
1471278052,1,49
1471291852,5,72
1471306253,5,136
1471320652,0,47
1471335054,5,52
1471349453,3,223
1471363852,4,80
1471378252,1,71
1471392650,10,74
1471407047,3,199
1471421447,1,127
1471435849,7,216
1471450252,6,111
1471464655,0,142
1471479051,1,0
1471493454,4,17
1471507856,3,19
1471522254,2,8
1471536649,10,6
1471551049,8,24
1471565445,0,9
1471579845,3,13
1471608643,2,16
1471623045,1,5
1471637452,260,0
1471651845,207,14
1471666245,142,6
1471680648,95,0
1471692653,112,13
1471703451,83,9
1471713648,75,0
1471725052,125,2
1471736451,129,13
1471747248,39,0
1471758050,85,6
1471770052,38,3
1471780851,61,11
1471791047,57,0
1471801850,114,8
1471813848,33,0
1471824047,24,1
1471834847,94,0
1471845048,17,14
1471855853,41,7
1471867252,53,3
1471877451,18,0
1471888849,103,26
1471899654,24,12
1471910448,45,0
1471921252,20,0
1471931449,39,17
1471942248,38,7
1471953047,24,10
1471963847,49,0
1471974648,83,2
1471986053,78,26
1471996856,24,13
1472008253,51,0
1472018447,25,3
1472029246,40,13
1472040044,27,14
1472050241,25,0
1472061048,64,0
1472071847,32,2
1472082644,25,27
1472093445,35,0
1472104245,37,7
1472115651,22,4
1472125849,10,17
1472136647,31,0
1472147444,59,15
1472158249,28,0
1472168446,28,17
1472181053,40,0
1472191249,22,9
1472201450,12,11
1472212245,14,5
1472222448,21,0
1472233847,72,49
1472244052,24,48
1472255450,39,39
1472266856,24,0
1472277655,22,44
1472288459,16,34
1472298652,9,18
1472310056,18,25
1472320252,87,16
1472331658,21,30
1472342458,16,33
1472352654,25,30
1472364054,22,34
1472374848,23,43
1472385650,16,0
1472396446,19,52
1472410848,205,25
1472421651,11,31
1472432450,35,35
1472443254,39,15
1472454653,18,46
1472466656,18,35
1472478050,26,21
1472487650,42,44
1472499646,74,24
1472511052,29,49
1472521849,23,26
1472532652,26,43
