DateTime,AddedIPs,RemovedIPs
1473294053,16,0
1473300061,14,26
1473304862,13,11
1473310863,10,0
1473315061,13,11
1473319858,11,11
1473324073,12,6
1473329476,15,14
1473333677,13,9
1473340877,18,16
1473349875,17,16
1473358871,15,22
1473367263,14,11
1473373860,16,13
1473379262,12,16
1473384668,10,17
1473390077,14,12
1473395468,12,11
1473400868,13,10
1473406864,9,16
1473414664,15,41
1473421877,12,0
1473428457,9,34
1473436257,12,15
1473442264,13,0
1473448264,14,19
1473454264,11,0
1473460862,13,27
1473469265,13,8
1473475858,14,11
1473482459,13,14
1473489657,14,26
1473497460,11,10
1473503462,17,14
1473508263,12,10
1473513664,11,0
1473519662,14,10
1473524462,16,15
1473530596,14,12
1473535864,12,14
1473541263,11,12
1473546659,10,16
1473552063,13,0
1473557466,12,12
1473562863,8,16
1473568265,11,11
1473573663,15,0
1473579662,10,12
1473584460,11,0
1473590466,17,26
1473597661,16,11
1473605465,10,21
1473611459,10,0
1473618060,11,27
1473624057,12,13
1473629457,9,12
1473634860,15,10
1473639659,11,11
1473646265,9,13
1473651667,10,12
1473656465,13,10
1473661865,14,20
1473667264,12,11
1473672664,17,14
1473678064,13,14
1473683462,13,12
1473688267,14,0
1473694261,13,5
1473700266,14,12
1473707469,16,10
1473712266,15,14
1473718265,12,12
1473723068,13,17
1473729063,11,14
1473733864,11,11
1473738664,16,12
1473744665,12,15
1473750666,14,10
1473756063,15,11
1473763864,13,30
1473770457,11,0
1473777660,11,23
1473784858,13,15
1473791461,16,10
1473796865,12,13
1473802262,16,15
1473807665,9,17
1473813061,6,12
1473818461,10,15
1473823864,13,14
1473829864,12,16
1473836463,10,12
1473842463,10,12
1473847865,14,16
1473853865,10,10
1473859861,13,12
1473865263,16,11
1473870666,12,14
1473876065,11,0
1473882064,15,11
1473888065,10,13
1473892862,18,14
1473899473,16,15
1473905473,12,4
1473910867,9,21
1473918065,15,12
1473925266,15,12
1473930665,11,11
1473936065,14,12
1473943267,13,16
1473949263,10,10
1473955861,10,14
1473961269,16,13
1473966660,15,14
1473973865,13,9
1473978666,14,12
1473984065,13,15
1473989467,10,12
1473994870,11,14
1474000263,15,7
1474005665,8,14
1474011065,9,13
1474016462,10,0
1474021865,10,11
1474026661,13,13
1474032663,14,12
1474038665,15,14
1474045267,16,12
1474050666,11,12
1474056069,12,13
1474060868,9,10
1474066268,15,14
1474071672,10,16
1474077673,7,15
1474082469,13,10
1474088468,11,13
1474093867,16,8
1474099267,11,12
1474104665,11,8
1474110066,13,12
1474115464,12,13
1474120866,13,10
1474126264,9,14
1474132267,14,16
1474138271,9,12
1474143669,7,14
1474149069,14,10
1474155071,16,9
1474160478,14,10
1474166475,11,10
1474171872,16,14
1474179675,18,24
1474186871,11,0
1474194071,10,27
1474200670,15,16
1474209062,11,24
1474215066,12,12
1474219263,11,14
1474225266,14,10
1474230666,11,11
1474234861,8,10
1474240871,12,0
1474246267,9,16
1474251669,14,13
1474257668,10,12
1474263664,9,17
1474268467,15,14
1474273867,13,9
1474279269,16,9
1474284070,11,0
1474290072,11,10
1474296070,11,0
1474302665,10,24
1474309267,11,10
1474316466,13,12
1474323069,6,10
1474329071,10,22
1474335070,14,14
1474340474,11,15
