DateTime,AddedIPs,RemovedIPs
1475662322,3,3
1475662922,25,0
1475663521,8,1
1475664122,3,0
1475664723,5,2
1475665321,4,0
1475665921,20,2
1475666521,5,2
1475667121,4,2
1475667721,7,0
1475668322,13,5
1475668922,9,0
1475669521,38,9
1475670121,2,0
1475670721,18,3
1475671321,7,2
1475672521,10,45
1475673121,1,2
1475673721,3,0
1475674321,15,13
1475674922,1,0
1475675522,16,7
1475676122,10,5
1475676722,7,22
1475677321,8,0
1475677921,5,15
1475678522,2,0
1475679722,4,17
1475680321,1,0
1475680921,9,0
1475682121,3,21
1475683322,10,0
1475684522,7,43
1475685121,5,14
1475685722,7,6
1475686322,12,0
1475686922,12,10
1475687521,13,0
1475688121,9,0
1475688722,5,7
1475689321,6,4
1475690521,9,9
1475691122,8,0
1475691721,12,21
1475692321,17,0
1475692922,10,0
1475693521,12,14
1475694121,32,23
1475694722,6,2
1475695322,6,0
1475695922,10,24
1475696521,4,6
1475697122,16,0
1475697723,2,0
1475698322,7,15
1475698922,5,0
1475700121,3,10
1475700722,10,0
1475701322,14,3
1475702522,3,6
1475703722,10,38
1475704321,8,3
1475704921,9,1
1475706121,4,11
1475706722,4,9
1475707322,8,3
1475708522,3,8
1475709122,7,0
1475709722,10,5
1475710322,6,0
1475710921,3,17
1475712122,7,1
1475712721,6,5
1475713322,8,0
1475713921,4,0
1475714522,1,1
1475715122,13,0
1475715722,6,9
1475716921,6,5
1475717521,6,51
1475718122,9,0
1475718721,4,3
1475719321,4,20
1475719921,6,0
1475720521,3,5
1475721121,6,38
1475721722,2,0
1475722322,5,6
1475722922,9,6
1475724122,9,13
1475724722,4,0
1475725321,6,0
1475725921,39,23
1475726521,13,8
1475727722,5,4
1475728322,6,37
1475728921,7,0
1475729521,7,4
1475730122,5,8
1475730721,7,1
1475731321,5,11
1475731921,10,2
1475732521,5,0
1475733121,6,2
1475733722,6,4
1475734323,2,0
1475734921,4,3
1475736121,10,11
1475737321,0,12
1475738521,15,7
1475739122,3,2
1475739721,5,4
1475740322,8,0
1475740921,9,14
1475742121,1,28
1475742722,7,1
1475743321,36,5
1475743921,1,0
1475744522,43,15
1475745122,2,0
1475745722,10,0
1475746321,8,0
1475746922,5,27
1475747522,24,5
1475748121,38,0
1475748721,2,56
1475749321,9,3
1475749921,6,11
1475750522,4,0
1475751121,10,9
1475751722,1,13
1475752322,6,0
1475752921,0,12
1475753521,14,1
1475754121,2,3
1475754721,14,11
1475755322,2,0
1475755922,6,41
1475756522,8,0
1475757121,24,0
1475757721,23,3
1475758921,26,0
1475759522,10,6
1475760122,10,19
1475760721,20,0
1475761321,3,20
1475761921,3,0
1475762521,6,19
1475763121,22,0
1475763722,2,2
1475764321,17,1
1475764922,3,25
1475765522,7,0
1475766122,2,1
1475766722,58,0
1475767321,11,34
1475768521,6,0
1475769122,3,0
1475769721,3,0
1475770322,1,15
1475770921,3,0
1475771521,7,23
1475772121,3,0
1475773321,1,15
1475773922,0,1
1475774522,7,8
1475775121,1,0
1475775721,1,5
1475776922,15,3
1475777522,9,5
1475778121,12,21
1475779322,11,2
1475779922,4,32
1475780521,23,0
1475781722,3,17
1475782922,17,4
1475783522,5,37
1475784122,3,32
1475784722,9,0
1475785322,17,0
1475786522,2,19
1475787721,9,1
1475788321,7,3
1475788922,8,0
1475789521,7,8
1475790122,21,13
1475790721,42,0
1475791322,8,5
1475792522,2,6
1475793122,3,0
1475793722,6,5
1475794321,11,3
1475794922,2,0
1475796122,8,13
1475797322,6,52
1475797922,5,1
1475798521,6,0
1475799121,4,8
1475799721,16,1
1475800921,19,28
1475802122,7,13
1475802722,1,0
1475803321,5,0
1475803923,9,11
1475804521,5,0
1475805722,4,6
1475806922,10,20
1475807521,3,2
1475808122,14,9
1475808722,8,2
1475809322,7,23
1475809922,5,0
1475810522,6,2
1475811121,11,0
1475811721,7,24
1475812321,1,3
1475812921,6,0
1475813521,5,8
1475814122,7,1
1475814721,2,0
1475815322,3,0
1475815921,6,1
1475816522,6,8
1475817121,5,2
1475817722,10,0
1475818327,9,8
1475818921,10,15
1475819531,1,1
1475820121,8,5
1475820726,26,0
1475821322,6,6
1475821921,23,0
1475822522,10,0
1475823122,4,18
1475823721,16,0
1475824323,11,12
1475824922,20,0
1475825521,0,13
1475826121,7,5
1475826721,7,0
1475827321,6,14
1475827921,1,0
1475828522,3,0
1475829121,1,0
1475829722,7,0
1475830322,3,13
1475830921,11,7
1475831522,4,0
1475832122,9,32
1475832722,6,5
1475833321,8,0
1475833922,2,1
1475834522,9,11
1475835121,6,1
1475835722,4,0
1475836322,11,6
1475836922,23,9
1475837522,7,0
1475838122,14,5
1475839321,6,25
1475840522,8,17
1475841721,6,15
1475842922,5,8
1475844121,8,6
1475844721,4,1
1475845321,19,14
1475846522,6,20
1475847121,8,0
1475847722,5,11
1475848322,5,13
1475848922,11,0
1475849522,13,18
1475850123,8,0
1475851322,13,50
1475852522,37,5
1475853721,19,21
1475854321,33,0
1475854922,11,0
1475855522,6,0
1475856122,24,21
1475856722,7,0
1475857321,11,33
1475857922,4,3
1475858522,4,0
1475859122,25,9
1475859722,9,2
1475860322,2,1
1475860921,4,0
1475861522,3,9
1475862122,4,0
1475862722,3,4
1475863322,15,3
1475863922,0,8
1475864521,6,0
1475865122,0,35
1475865722,4,0
1475866922,2,32
1475867521,5,0
1475868122,7,0
1475868722,2,0
1475869323,5,0
1475869922,6,14
1475870522,3,2
1475871721,0,46
1475872321,6,0
1475872921,34,0
1475874122,4,8
1475874722,11,21
1475875321,28,3
1475875922,13,0
1475876522,2,2
1475877121,3,6
1475877721,8,3
1475878321,9,0
1475878921,1,18
1475879522,7,1
1475880122,3,5
1475880721,6,0
1475881322,6,10
1475882522,9,0
1475883121,7,2
1475883722,18,0
1475884921,13,19
1475885523,7,0
1475886121,2,10
1475887322,49,0
1475887922,20,2
1475888522,12,0
1475889121,7,1
1475889721,55,8
1475890323,17,0
1475890921,5,2
1475891522,8,11
1475892122,8,0
1475892721,12,3
1475893322,11,0
1475893922,33,42
1475894521,15,0
1475895122,12,1
1475895721,16,8
1475896322,20,14
1475896922,40,0
1475897522,34,10
1475898122,7,0
1475899321,7,11
1475899922,31,2
1475900521,12,0
1475901121,17,49
1475901721,12,3
1475902321,21,41
1475902922,4,0
1475903522,8,13
1475904121,15,14
1475904721,4,0
1475905322,2,1
1475906522,10,7
1475907721,5,16
1475908922,3,12
1475909521,24,3
1475910123,9,21
1475911322,30,29
1475911922,7,8
1475912522,3,0
1475913722,6,39
1475914922,8,12
1475915522,43,3
1475916122,9,20
1475917322,20,13
1475917922,8,25
1475918521,19,0
1475919121,22,5
1475919722,5,3
1475920322,6,32
1475920922,9,6
1475922122,3,8
1475923322,10,37
1475924521,5,7
1475925121,23,9
1475925722,4,8
1475926321,9,0
1475926922,13,0
1475928121,13,4
1475928721,6,6
1475929322,15,0
1475929921,2,6
1475930522,6,0
1475931722,18,18
1475932322,22,0
1475932921,10,7
1475933521,12,0
1475934122,14,19
1475934721,8,0
1475935322,18,1
1475935921,6,8
1475936521,9,0
1475937122,6,8
1475937721,17,0
1475938322,8,3
1475938921,22,0
1475939522,16,6
1475940121,4,0
1475941321,6,14
1475941921,10,13
1475942521,3,0
1475943122,10,0
1475943722,21,51
1475944322,2,0
1475944922,6,4
1475946122,10,10
1475946721,15,12
1475947322,11,0
1475947922,7,33
1475948521,44,1
1475949722,15,15
1475950322,11,3
1475950921,19,8
1475951522,5,0
1475952122,17,33
1475953322,9,23
1475953922,17,1
1475954522,3,7
1475955122,9,0
1475955722,11,3
1475956321,6,8
1475956922,10,0
1475958121,3,67
1475958722,8,0
1475959322,2,9
1475959922,13,0
1475960521,3,0
1475961122,5,11
1475961722,16,4
1475962922,6,37
1475963521,26,8
1475964122,3,0
1475964722,6,0
1475965321,3,0
1475965922,12,14
1475966521,29,1
1475967121,6,11
1475968322,3,7
1475968921,24,24
1475969522,15,0
1475970121,12,47
1475970722,24,0
1475971322,18,6
1475972522,7,10
1475973122,6,2
1475973721,13,0
1475974923,5,23
1475975522,5,1
1475976121,7,0
1475976722,17,16
1475977323,19,4
1475977921,3,0
1475978521,1,38
1475979121,6,8
1475979721,12,17
1475980921,23,7
1475981523,6,10
1475982121,14,5
1475982722,12,0
1475983322,6,15
1475983922,20,0
1475984521,9,8
1475985122,2,18
1475985721,6,0
1475987522,10,44
1475988121,5,15
1475988722,9,4
1475989321,12,2
1475990521,6,27
1475991122,10,9
1475991722,1,4
1475992922,8,0
1475993522,6,52
1475994122,11,6
1475994723,9,0
1475995321,4,2
1475995921,8,0
1475996522,4,46
1475997721,9,15
1475998922,3,20
1475999522,7,0
1476000122,3,15
1476000722,5,0
1476001321,6,1
1476001922,11,0
1476002522,19,16
1476003721,2,2
1476004322,7,6
1476004922,9,19
1476006121,7,25
1476006723,9,0
1476007321,9,4
1476007921,4,11
1476008521,3,0
1476009122,11,4
1476009721,1,0
1476010321,6,1
