DateTime,AddedIPs,RemovedIPs
1475725704,10,6
1475726462,33,39
1475727389,110,140
1475727614,10,6
1475728343,86,0
1475729306,17,93
1475729541,2,1
1475730266,117,309
1475731219,13,0
1475731458,19,5
1475732179,55,46
1475733153,31,34
1475733385,18,15
1475733601,130,101
1475734105,48,0
1475735051,10,11
1475735306,30,18
1475736020,35,9
1475736993,13,46
1475737264,15,12
1475737946,163,141
1475738914,19,53
1475739136,19,11
1475739854,51,13
1475740856,22,0
1475741061,169,138
1475741812,10,37
1475742743,52,79
1475742986,19,20
1475743686,5,0
1475744665,122,176
1475744906,23,11
1475745621,28,16
1475746586,47,0
1475746819,18,28
1475747584,15,132
1475748001,129,110
1475748505,18,22
1475748735,7,18
1475749453,18,40
1475750426,71,61
1475750655,19,19
1475751389,7,0
1475751602,130,124
1475752345,22,32
1475752575,15,15
1475753311,22,15
1475754255,67,63
1475754498,15,11
1475755259,42,36
1475756192,151,214
1475756440,11,10
1475757143,33,0
1475758095,51,29
1475758339,25,9
1475759063,156,200
1475760019,35,0
1475760250,16,24
1475760981,21,18
1475761947,64,71
1475762183,17,8
1475762401,180,177
1475762904,22,37
1475763858,16,17
1475764127,17,16
1475764822,53,53
1475765795,13,16
1475766063,8,5
1475766750,134,169
1475767706,25,11
1475767934,16,17
1475768754,66,65
1475769660,29,32
1475769855,134,147
1475770588,17,22
1475771556,22,20
1475771772,20,19
1475772502,53,22
1475773457,126,142
1475773695,3,10
1475774423,17,23
1475775381,25,18
1475775618,8,9
1475776340,83,36
1475776802,116,103
1475777314,22,51
1475777538,9,11
1475778511,21,13
1475779460,42,33
1475780463,72,30
1475781386,165,206
1475782353,28,52
1475783307,90,35
1475784268,140,163
1475785224,42,49
1475786189,12,34
1475787142,55,72
1475787601,93,71
1475788105,29,15
1475789054,31,38
1475790022,47,32
1475790990,70,39
1475791202,97,84
1475791937,33,42
1475792896,35,22
1475793858,21,36
1475794858,69,29
1475795787,171,122
1475796748,37,30
1475797695,18,57
1475798686,203,90
1475799624,34,25
1475800587,38,36
1475801057,49,36
1475801541,85,27
1475801768,17,81
1475802001,104,62
1475802516,64,55
1475803453,32,12
1475804421,35,26
1475805398,54,41
1475805601,96,83
1475806346,37,35
1475807307,20,23
1475808265,39,32
1475809263,63,39
1475810187,99,121
1475811144,18,15
1475812410,18,55
1475812802,88,91
1475813311,67,24
1475814265,23,64
1475815229,34,22
1475816184,49,24
1475816402,90,79
1475816894,13,16
1475817153,21,20
1475818098,31,60
1475819051,19,41
1475820077,69,33
1475821224,116,131
1475821943,7,31
1475822200,25,73
1475823137,12,7
1475823602,116,97
1475823856,12,12
1475824104,56,20
1475825056,16,19
1475825780,5,18
1475826013,21,50
1475826985,58,18
1475827202,183,118
1475827710,9,11
1475827957,22,7
1475828904,14,49
1475829612,15,16
1475829852,8,9
1475830867,60,21
1475831534,168,113
1475832026,31,62
1475832994,11,28
1475833449,15,20
1475833942,28,0
1475834401,161,116
1475834910,71,40
1475835380,2,4
1475835860,19,75
1475836816,17,0
1475837299,13,16
1475837794,22,44
1475838001,117,115
1475838741,84,0
1475839209,18,14
1475839700,25,18
1475840650,25,67
1475841130,6,15
1475841661,77,39
1475842843,163,122
1475843053,22,10
1475843815,21,63
1475844760,10,28
1475844974,3,23
1475845202,105,97
1475845716,75,15
1475846666,19,22
1475846894,17,13
1475847630,29,59
1475848587,19,17
1475848860,4,13
1475849552,177,187
1475850504,25,70
1475850736,3,17
1475851473,16,16
1475852473,22,26
1475852918,115,128
1475853400,96,21
1475854341,28,67
1475854813,6,13
1475855321,36,27
1475856288,135,116
1475856737,8,6
1475857227,92,26
1475858186,28,77
1475858651,16,13
1475859155,28,30
1475859601,105,109
1475860134,90,26
1475860577,14,4
1475861064,16,25
1475862018,28,84
1475862501,10,7
1475863029,17,22
1475863202,93,90
1475863956,124,20
1475864418,13,6
1475864900,26,0
1475865855,15,23
1475866336,2,11
1475866874,18,109
1475867790,329,172
1475868257,15,1
1475868746,24,0
1475869720,13,111
1475870188,6,6
1475870675,133,134
1475871629,167,25
1475872100,13,8
1475872599,16,77
1475873552,21,28
1475874068,6,10
1475874515,106,93
1475875462,123,44
1475875937,2,17
1475876424,27,77
1475877384,5,0
1475877601,100,88
1475877860,3,3
1475878361,175,50
1475879304,29,17
1475879797,7,11
1475880257,18,0
1475881277,31,67
1475881712,73,140
1475882190,234,19
1475883149,25,9
1475883611,8,5
1475884125,25,72
1475885066,87,141
1475885537,6,5
1475886111,253,40
1475886782,12,0
1475887229,26,62
1475887454,10,10
1475888176,10,27
1475888402,68,109
1475889141,25,22
1475889378,7,4
1475889859,22,23
1475890108,253,28
1475891050,13,58
1475891301,7,6
1475892071,33,32
1475892989,353,180
1475893218,8,15
1475893946,24,30
1475894899,39,71
1475895146,7,15
1475895863,112,124
1475896818,285,38
1475897050,9,14
1475897775,15,30
1475898748,22,3
1475898977,6,4
1475899780,167,190
1475900895,298,58
1475901857,12,80
1475902861,30,27
1475903782,113,102
1475904789,223,41
1475905702,12,73
1475906402,111,86
1475906664,34,40
1475907222,28,15
1475907638,252,26
1475908592,12,13
1475909546,11,53
1475910002,155,97
1475910518,33,22
1475911453,217,12
1475912418,32,102
1475913395,17,18
1475913602,115,185
1475914352,34,9
1475915300,175,15
1475916260,27,82
1475917265,12,0
1475918184,129,174
1475919146,113,37
1475920103,56,36
1475921065,98,233
1475922026,77,22
1475922993,19,17
1475923947,35,32
1475924402,104,127
1475924916,19,49
1475925860,83,37
1475926822,23,9
1475927787,17,60
1475928001,116,140
1475928746,19,38
