DateTime,AddedIPs,RemovedIPs
1474207323,2,14
1474210922,4,5
1474214522,1,8
1474218123,5,7
1474222022,5,2
1474225622,4,11
1474229522,5,6
1474233422,3,7
1474237022,3,21
1474240622,4,17
1474244222,4,7
1474247821,3,10
1474251422,4,7
1474255022,2,9
1474258621,0,10
1474262222,7,9
1474266122,3,23
1474269722,7,21
1474273322,4,8
1474276922,6,10
1474280522,4,8
1474284122,4,6
1474287722,3,8
1474291322,13,10
1474294921,51,8
1474298522,17,5
1474302122,20,6
1474306022,13,6
1474309922,11,7
1474313522,10,9
1474317122,9,7
1474320722,8,1
1474324323,8,6
1474327922,14,6
1474331522,9,4
1474335125,10,6
1474338723,10,3
1474342322,9,3
1474345922,6,2
1474349523,8,7
1474353122,5,4
1474356722,4,8
1474360322,11,3
1474363922,3,8
1474367522,6,3
1474371122,7,6
1474374722,3,1
1474391822,12,45
1474395422,6,6
1474399022,18,9
1474402622,8,10
1474406222,12,5
1474409822,9,18
1474413422,7,17
1474417022,8,20
1474420621,10,17
1474424522,13,15
1474428122,4,14
1474431723,6,12
1474435322,7,7
1474438922,6,9
1474442521,4,4
1474446123,6,11
1474449721,6,3
1474453322,20,4
1474456922,8,9
1474460522,7,4
1474464121,2,7
1474467722,5,1
1474471322,4,7
1474474922,5,5
1474478522,5,8
1474482122,4,4
1474485721,6,6
1474489322,3,5
1474492922,1,9
1474496522,4,10
1474500122,6,8
1474503722,3,12
1474507322,2,13
1474510922,7,10
1474514522,4,7
1474518122,6,7
1474521722,1,8
1474525321,4,6
1474528921,10,6
1474532521,3,8
1474536121,9,7
1474539723,7,19
1474543322,4,9
1474546922,7,5
1474550522,2,4
1474554122,3,7
1474557722,8,4
1474561322,1,6
1474564922,2,5
1474568522,5,2
1474572122,7,7
1474575721,4,1
1474579322,7,4
1474582922,5,4
1474586522,9,4
1474590122,4,2
1474593721,1,1
1474597321,3,8
1474600922,7,5
1474604522,5,7
1474608122,5,1
1474611722,4,4
1474615321,5,10
1474618922,10,4
1474622522,2,8
1474626123,11,6
1474629722,1,4
1474633321,3,8
1474636922,4,2
1474640521,3,4
1474644122,11,6
1474647721,2,4
1474651321,6,4
1474654922,2,7
1474658521,6,5
1474662122,3,3
1474665722,3,6
1474669321,1,4
1474672922,4,7
1474676522,5,3
1474680122,1,3
1474684021,9,5
1474687622,4,8
1474691222,3,8
1474695121,4,7
1474698722,5,2
1474702322,7,3
1474705922,3,10
1474709522,5,4
1474713122,8,11
1474716722,7,3
1474720321,4,2
1474723922,7,6
1474727522,3,4
1474731122,9,8
1474734722,8,3
1474738325,4,5
1474741923,5,2
1474745521,3,5
1474749122,4,1
1474752722,9,2
1474756322,1,3
1474759921,6,1
1474763522,7,3
1474767123,12,3
1474770722,4,7
1474774321,8,6
1474777922,1,3
1474781522,7,4
1474785122,6,5
1474788722,3,6
1474792321,1,2
1474795921,5,7
1474799522,1,10
1474803122,0,8
1474806722,2,5
1474810322,2,5
1474813922,4,5
1474817522,2,8
1474821122,5,8
1474824722,3,5
1474828322,5,6
1474831921,2,5
1474835522,3,6
1474839121,5,8
1474842722,1,3
